No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
20,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,17000000,,280,0,60000.0,200000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,House,West,City Road,5.2,Quasi-industrial Zone,60.0,200.0,3rd quarter 2018,2018,3,,
21,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,16000000,,230,0,69000.0,230000.0,Semi-rectangular Shaped,22.5,False,,0,,0,,,House,North,City Road,7.2,Category II Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2018,2018,2,,
22,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,17000000,,300,0,56000.0,190000.0,Semi-trapezoidal Shaped,11.8,False,,0,,0,,,House,South,City Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2018,2018,2,,
23,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,22000000,,320,0,70000.0,230000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,,East,City Road,8.2,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
24,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,13000000,,150,0,84000.0,280000.0,Rectangular Shaped,13.6,False,,0,,0,,,,East,City Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,4th quarter 2016,2016,4,,
25,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,12000000,,190,0,63000.0,210000.0,Rectangular Shaped,8.8,False,,0,,0,,,,North,City Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,4th quarter 2016,2016,4,,
26,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,11000000,,190,0,57000.0,190000.0,Rectangular Shaped,8.6,False,,0,,0,,,,North,City Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,4th quarter 2016,2016,4,,
27,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,14000000,,230,0,60000.0,200000.0,Rectangular Shaped,10.0,False,,0,,0,,,,South,City Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2016,2016,2,,
28,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,14000000,,250,0,,,Semi-rectangular Shaped,14.5,False,125,0,1976,0,W,House,House,South,City Road,6.9,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
29,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,47000000,,900,0,52000.0,170000.0,Semi-shaped,31.0,False,,0,,0,,,Other,West,City Road,6.0,Quasi-residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
30,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,11000000,,230,0,,,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,Northeast,City Road,6.0,Quasi-residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
31,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,23000000,,280,0,,,Semi-rectangular Shaped,,False,190,0,,0,W,House,House,North,City Road,5.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,3rd quarter 2015,2015,3,,
32,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,34000000,,560,0,61000.0,200000.0,Rectangular Shaped,23.0,False,,0,,0,,,Other,South,City Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,3rd quarter 2015,2015,3,,
33,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aota,Yamagata,30-60minutes,30,60,20000000,,340,0,57000.0,190000.0,Rectangular Shaped,,False,,0,,0,,,House,West,City Road,7.5,Category II Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2015,2015,2,,
34,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Zao,30-60minutes,30,60,9000000,,130,0,69000.0,230000.0,Irregular Shaped,7.5,False,,0,,0,,,Other,Northeast,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
35,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,26000000,,130,0,,,Semi-trapezoidal Shaped,8.0,False,100,0,,0,W,House,House,Northeast,City Road,4.8,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
36,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,14000000,,210,0,67000.0,220000.0,Rectangular Shaped,14.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
37,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,10000000,,310,0,32000.0,110000.0,Semi-trapezoidal Shaped,17.5,False,,0,,0,,,House,South,Private Road,4.5,Quasi-industrial Zone,60.0,200.0,2nd quarter 2018,2018,2,,
38,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,26000000,,410,0,61000.0,200000.0,Irregular Shaped,25.5,False,,0,,0,,,House,Northeast,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
39,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,13000000,,220,0,59000.0,190000.0,Irregular Shaped,24.3,False,,0,,0,,,House,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
40,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,13000000,,220,0,62000.0,200000.0,Irregular Shaped,4.5,False,,0,,0,,,House,Southeast,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
41,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,28000000,,185,0,,,Trapezoidal Shaped,8.5,False,115,0,2016,0,,House,House,South,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2015,2015,4,,
42,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,13000000,,210,0,60000.0,200000.0,Semi-square Shaped,13.8,False,,0,,0,,,House,Southwest,City Road,5.2,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
43,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,8500000,,200,0,43000.0,140000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,House,East,Road,6.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
44,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,9000000,,420,0,,,Irregular Shaped,,False,120,0,1973,0,W,House,House,Southwest,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
45,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,7600000,,190,0,41000.0,130000.0,Irregular Shaped,7.1,False,,0,,0,,,House,Southwest,Road,4.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
46,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Aotaminami,Yamagata,30-60minutes,30,60,22000000,,250,0,,,Trapezoidal Shaped,11.0,False,155,0,2002,0,W,House,,West,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
47,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Oaza Aono,Uzenchitose,30-60minutes,30,60,20000000,,980,0,20000.0,68000.0,Irregular Shaped,46.0,False,,0,,0,,,,Southeast,City Road,5.7,Urbanization Control Area,,,4th quarter 2018,2018,4,,
48,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,Uzenchitose,12,12,12,8400000,,230,0,36000.0,120000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,House,East,City Road,4.0,Urbanization Control Area,70.0,200.0,2nd quarter 2015,2015,2,,
49,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,Tateyama,3,3,3,4000000,,370,0,11000.0,36000.0,Semi-trapezoidal Shaped,11.0,False,,0,,0,,,,West,Prefectural Road,13.7,Urbanization Control Area,,,3rd quarter 2018,2018,3,,
50,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,Tateyama,18,18,18,10000000,,340,0,30000.0,98000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Urbanization Control Area,70.0,200.0,4th quarter 2015,2015,4,,
51,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,Minamidewa,7,7,7,21000000,,260,0,,,Semi-rectangular Shaped,17.0,False,120,0,2008,0,W,House,House,West,City Road,10.0,Urbanization Control Area,60.0,200.0,1st quarter 2017,2017,1,,
52,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,Minamidewa,19,19,19,4900000,,160,0,30000.0,100000.0,Semi-trapezoidal Shaped,38.0,False,,0,,0,,,Other,South,Prefectural Road,10.0,Urbanization Control Area,70.0,200.0,4th quarter 2015,2015,4,,
53,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,Minamidewa,13,13,13,1900000,,140,0,14000.0,46000.0,Irregular Shaped,21.0,False,,0,,0,,,,East,City Road,2.8,Urbanization Control Area,70.0,200.0,2nd quarter 2015,2015,2,,
54,Residential Land(Land Only),Potential Residential Area,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,Yamagata,1H30-2H,90,120,6000000,,330,0,18000.0,60000.0,Irregular Shaped,13.0,False,,0,,0,,,House,East,City Road,14.0,Urbanization Control Area,70.0,200.0,1st quarter 2015,2015,1,,
55,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,110000,,100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
56,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,240000,,220,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
57,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,1000000,,175,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
58,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,510000,,430,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
59,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,2100000,,990,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
60,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,340000,,310,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
61,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,1300000,,110,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
62,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,370000,,195,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
63,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,2900000,,460,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
64,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,190000,,190,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
65,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Oaza Aoyagi,,,,,1000000,,500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
66,Residential Land(Land and Building),Industrial Area,6201,Yamagata Prefecture,Yamagata City,Akashido,Zao,30-60minutes,30,60,25000000,,1000,0,,,Trapezoidal Shaped,33.0,False,165,0,1996,0,S,Shop,Factory,Southeast,National Highway,18.0,Urbanization Control Area,70.0,200.0,1st quarter 2017,2017,1,,
67,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,23,23,23,8300000,,115,0,73000.0,240000.0,Semi-rectangular Shaped,8.5,False,,0,,0,,,House,South,City Road,6.0,Quasi-residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
68,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,26,26,26,20000000,,330,0,,,Semi-square Shaped,17.4,False,150,0,1988,0,W,House,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
69,Residential Land(Land Only),Commercial Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,23,23,23,42000000,,760,0,55000.0,180000.0,Rectangular Shaped,30.2,False,,0,,0,,,Other,West,Prefectural Road,20.0,Quasi-residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
70,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,29,29,29,16000000,,400,0,40000.0,130000.0,Semi-square Shaped,20.0,False,,0,,0,,,,North,City Road,4.0,Quasi-residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
71,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,23,23,23,12000000,,150,0,78000.0,260000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,House,South,City Road,7.5,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
72,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,24,24,24,11000000,,155,0,70000.0,230000.0,Rectangular Shaped,9.0,False,,0,,0,,,House,South,City Road,8.0,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
73,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,27,27,27,8500000,,200,0,43000.0,140000.0,Flag-shaped etc.,,False,,0,,0,,,House,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,4th quarter 2016,2016,4,,
74,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,28,28,28,40000000,,1100,0,,,Semi-square Shaped,,False,660,0,1968,0,W,House,House,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,Dealings including private road
75,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,30-60minutes,30,60,8500000,,165,0,51000.0,170000.0,Irregular Shaped,12.0,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2015,2015,1,,
76,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akanegaoka,Yamagata,18,18,18,14000000,,240,0,60000.0,200000.0,Rectangular Shaped,10.5,False,,0,,0,,,Other,West,City Road,6.0,Category II Exclusively Low-story Residential Zone,60.0,150.0,4th quarter 2014,2014,4,,
77,Residential Land(Land and Building),Industrial Area,6201,Yamagata Prefecture,Yamagata City,Akebono,Urushiyama,23,23,23,14000000,,1100,0,,,Rectangular Shaped,22.0,False,135,0,1980,0,W,Warehouse,Warehouse,South,Road,3.4,Industrial Zone,60.0,200.0,4th quarter 2017,2017,4,,
78,Agricultural Land,,6201,Yamagata Prefecture,Yamagata City,Akebono,,,,,500000,,100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
79,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,9400000,,200,0,47000.0,150000.0,Trapezoidal Shaped,12.0,False,,0,,0,,,House,North,City Road,5.4,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
80,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,29,29,29,16000000,,195,0,81000.0,270000.0,Rectangular Shaped,9.0,False,,0,,0,,,House,East,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
81,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,28,28,28,31000000,,300,0,,,Semi-rectangular Shaped,20.0,False,250,0,1988,0,W,Housing Complex,House,North,City Road,4.3,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
82,"Pre-owned Condominiums, etc.",,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,15000000,2LDK,55,0,,,,,False,,0,2002,0,RC,,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,Not yet,
83,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,26,26,26,23000000,,310,0,75000.0,250000.0,Rectangular Shaped,20.4,False,,0,,0,,,House,West,City Road,4.2,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
84,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,27,27,27,32000000,,310,0,100000.0,330000.0,Rectangular Shaped,15.0,False,,0,,0,,,House,South,City Road,6.0,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2018,2018,1,,
85,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,32000000,,145,0,,,Rectangular Shaped,6.0,False,95,0,2018,0,W,House,House,West,City Road,8.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
86,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,29000000,,145,0,,,Rectangular Shaped,5.8,False,115,0,2017,0,W,House,House,West,City Road,8.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
87,Residential Land(Land and Building),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,15000000,,210,0,,,Semi-trapezoidal Shaped,12.0,False,165,0,1962,0,W,House,House,North,City Road,4.2,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
88,"Pre-owned Condominiums, etc.",,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,16000000,3LDK,75,0,,,,,False,,0,2002,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,Not yet,
89,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,28,28,28,11000000,,145,0,77000.0,250000.0,Rectangular Shaped,15.0,False,,0,,0,,,House,South,City Road,4.3,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
90,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,11000000,,160,0,69000.0,230000.0,Rectangular Shaped,9.8,False,,0,,0,,,House,West,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
91,Residential Land(Land Only),Residential Area,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,32000000,,440,0,73000.0,240000.0,Rectangular Shaped,17.6,False,,0,,0,,,,West,City Road,8.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
92,"Pre-owned Condominiums, etc.",,6201,Yamagata Prefecture,Yamagata City,Akoyacho,Yamagata,30-60minutes,30,60,13000000,2LDK,55,0,,,,,False,,0,2002,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,Done,
