No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akada,Ayaragi,28,28,28,9000000,,220,0,42000.0,140000.0,Semi-trapezoidal Shaped,7.0,False,,0,,0,,,,West,Road,5.0,Urbanization Control Area,70.0,200.0,3rd quarter 2018,2018,3,,
2,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akada,Ayaragi,28,28,28,9000000,,220,0,40000.0,130000.0,Semi-trapezoidal Shaped,13.0,False,,0,,0,,,House,West,City Road,5.0,Urbanization Control Area,70.0,200.0,2nd quarter 2018,2018,2,,
3,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akada,Ayaragi,28,28,28,8700000,,240,0,36000.0,120000.0,Irregular Shaped,15.0,False,,0,,0,,,House,South,City Road,5.0,Urbanization Control Area,70.0,200.0,2nd quarter 2017,2017,2,,
4,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akada,Ayaragi,28,28,28,9200000,,230,0,41000.0,130000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,Northwest,Road,5.0,Urbanization Control Area,70.0,200.0,2nd quarter 2017,2017,2,,
5,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akada,Ayaragi,30-60minutes,30,60,52000000,,1600,0,32000.0,110000.0,Irregular Shaped,,False,,0,,0,,,House,South,City Road,4.5,Urbanization Control Area,70.0,200.0,1st quarter 2017,2017,1,,
6,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akada,Ayaragi,21,21,21,8200000,,230,0,36000.0,120000.0,Rectangular Shaped,12.0,False,,0,,0,,,House,Northwest,Road,5.0,Urbanization Control Area,70.0,200.0,4th quarter 2016,2016,4,,
7,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Oaza Akada,Ayaragi,21,21,21,9200000,,230,0,41000.0,130000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,House,East,City Road,10.0,Urbanization Control Area,70.0,200.0,4th quarter 2015,2015,4,,
8,Residential Land(Land and Building),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,16,16,16,25000000,,300,0,,,Semi-trapezoidal Shaped,19.0,False,80,0,2005,0,RC,Shop,House,Northeast,City Road,7.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
9,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,20,20,20,23000000,,380,0,60000.0,200000.0,Rectangular Shaped,23.0,False,,0,,0,,,House,Southwest,City Road,4.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2019,2019,1,,
10,Residential Land(Land Only),Commercial Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,18,18,18,11000000,,300,0,37000.0,120000.0,Irregular Shaped,18.0,False,,0,,0,,,Other,East,Prefectural Road,16.5,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2018,2018,3,,
11,Residential Land(Land Only),Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,20,20,20,11000000,,230,0,47000.0,160000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,,South,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12,Residential Land(Land Only),Potential Residential Area,35201,Yamaguchi Prefecture,Shimonoseki City,Akadacho,Ayaragi,19,19,19,23000000,,2000,1,8700.0,29000.0,Irregular Shaped,,False,,0,,0,,,,North,Road,3.0,Urbanization Control Area,70.0,200.0,1st quarter 2018,2018,1,,
