No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
30,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,22,22,22,23000000,,340,0,70000.0,230000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2016,2016,3,,
31,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,19,19,19,8700000,,155,0,56000.0,180000.0,Semi-trapezoidal Shaped,8.5,False,,0,,0,,,House,Northeast,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
32,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,18,18,18,24000000,,125,0,,,Semi-trapezoidal Shaped,9.5,False,85,0,2016,0,W,House,House,Southwest,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
33,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,15,15,15,12000000,,310,0,,,Semi-trapezoidal Shaped,13.0,False,120,0,1973,0,W,House,House,East,City Road,7.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
34,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,14,14,14,21000000,,270,0,,,Semi-shaped,10.8,False,140,0,1970,0,W,House,House,Southwest,City Road,5.5,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
35,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,14,14,14,16000000,,220,0,69000.0,230000.0,Semi-trapezoidal Shaped,5.9,False,,0,,0,,,House,Northeast,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
36,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,18,18,18,7100000,,155,0,,,Semi-rectangular Shaped,11.0,False,85,0,1984,0,W,House,House,Southwest,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
37,"Pre-owned Condominiums, etc.",,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,12,12,12,26000000,4LDK,85,0,,,,,False,,0,2006,0,RC,House,House,,,,Category II Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,Done,
38,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,19,19,19,17000000,,440,0,39000.0,130000.0,Semi-shaped,9.6,False,,0,,0,,,,Southwest,City Road,4.7,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
39,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,14,14,14,22000000,,610,0,,,Semi-trapezoidal Shaped,27.0,False,430,0,1989,0,RC,"House, Parking Lot, Other",House,Northeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
40,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,19,19,19,15000000,,250,0,58000.0,190000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,Northeast,City Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
41,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,18,18,18,10000000,,110,0,,,Semi-rectangular Shaped,8.5,False,95,0,1988,0,W,House,House,Southeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
42,Residential Land(Land Only),Commercial Area,32201,Shimane Prefecture,Matsue City,Agenogi,Nogi,28,28,28,2300000,,40,0,55000.0,180000.0,Semi-shaped,24.0,False,,0,,0,,,,Northwest,City Road,3.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
43,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,26,26,26,8000000,,165,0,,,Semi-rectangular Shaped,10.0,False,95,0,1973,0,W,House,,Northeast,City Road,2.8,Category II Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
44,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,3000000,,180,0,17000.0,55000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,West,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
45,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,29,29,29,11000000,,160,0,68000.0,230000.0,Trapezoidal Shaped,13.0,False,,0,,0,,,,Northwest,City Road,4.5,Category II Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
46,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,26000000,,350,0,,,Trapezoidal Shaped,18.0,False,170,0,1991,0,W,Other,House,North,City Road,9.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
47,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,24,24,24,8000000,,150,0,,,Rectangular Shaped,10.7,False,110,0,1981,0,W,House,House,Southeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
48,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,14000000,,210,0,66000.0,220000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,Northeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
49,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,18000000,,250,0,,,Semi-rectangular Shaped,14.0,False,130,0,1994,0,W,House,House,Southwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
50,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,24,24,24,16000000,,290,0,,,Semi-trapezoidal Shaped,,False,115,0,1982,0,W,House,Office,Southeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
51,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,28,28,28,10000000,,155,0,64000.0,210000.0,Trapezoidal Shaped,14.0,False,,0,,0,,,House,West,City Road,4.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
52,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,32000000,,130,0,,,Trapezoidal Shaped,12.0,False,100,0,2018,0,W,House,House,North,City Road,5.5,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
53,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,25,25,25,13000000,,220,0,60000.0,200000.0,Rectangular Shaped,9.0,False,,0,,0,,,House,West,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
54,Residential Land(Land Only),Potential Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,7300000,,960,0,7600.0,25000.0,Irregular Shaped,45.0,False,,0,,0,,,,North,City Road,8.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
55,Residential Land(Land Only),Potential Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,11000000,,440,0,24000.0,80000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,,East,City Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
56,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,14000000,,470,0,29000.0,96000.0,Irregular Shaped,14.5,False,,0,,0,,,,Southwest,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
57,Residential Land(Land Only),Potential Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,5000000,,1000,0,5000.0,16000.0,Irregular Shaped,35.0,False,,0,,0,,,,No facing road,,,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
58,Residential Land(Land Only),Potential Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,49000000,,2000,1,23000.0,76000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,East,City Road,3.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
59,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,7500000,,230,0,,,Semi-rectangular Shaped,17.7,False,130,0,1989,0,W,House,,Northwest,City Road,5.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
60,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,5000000,,180,0,28000.0,93000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,Northwest,City Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2018,2018,3,,
61,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,29,29,29,26000000,,480,0,54000.0,180000.0,Semi-shaped,28.6,False,,0,,0,,,Other,Northeast,National Highway,13.0,Category II Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
62,Residential Land(Land Only),Potential Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,1800000,,490,0,3700.0,12000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,,Southwest,Road,1.5,Category II Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
63,Residential Land(Land Only),Potential Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,27000000,,1800,0,15000.0,51000.0,Semi-square Shaped,40.0,False,,0,,0,,,,Southwest,City Road,7.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2018,2018,3,,
64,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,28,28,28,13000000,,310,0,41000.0,140000.0,Irregular Shaped,5.0,False,,0,,0,,,House,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
65,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,29,29,29,9500000,,280,0,34000.0,110000.0,Irregular Shaped,16.4,False,,0,,0,,,,Southeast,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
66,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,25,25,25,25000000,,200,0,,,Semi-rectangular Shaped,11.0,False,110,0,1965,0,W,House,House,East,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
67,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,2000000,,75,0,26000.0,86000.0,Irregular Shaped,13.0,False,,0,,0,,,Other,North,City Road,2.3,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
68,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,28000000,,120,0,,,Semi-rectangular Shaped,,False,95,0,2018,0,W,House,House,Southeast,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
69,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,25,25,25,48000000,,790,0,,,Semi-shaped,28.0,False,370,0,1985,0,W,Housing Complex,Other,Southeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
70,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,25,25,25,14000000,,230,0,59000.0,200000.0,Semi-rectangular Shaped,9.5,False,,0,,0,,,Other,Southeast,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
71,Residential Land(Land and Building),Commercial Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,38000000,,470,0,,,Irregular Shaped,37.0,False,195,0,1989,0,,,Office,Northwest,Prefectural Road,25.0,Category II Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
72,Residential Land(Land and Building),Commercial Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,85000000,,960,0,,,Semi-trapezoidal Shaped,50.0,True,330,0,,0,,,House,Northwest,National Highway,10.0,Category II Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
73,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,14000000,,430,0,31000.0,100000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,House,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
74,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,29,29,29,11000000,,135,0,80000.0,260000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,House,Southeast,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
75,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,12000000,,165,0,76000.0,250000.0,Semi-shaped,7.2,False,,0,,0,,,House,West,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
76,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,12000000,,170,0,68000.0,220000.0,Semi-shaped,,False,,0,,0,,,House,West,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
77,Residential Land(Land Only),Commercial Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,230000000,,2000,1,110000.0,370000.0,Semi-shaped,35.0,False,,0,,0,,,House,Southeast,National Highway,13.0,Category II Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
78,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,24,24,24,20000000,,650,0,,,Semi-square Shaped,28.5,False,,0,,0,,,House,North,Road,1.1,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
79,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,13000000,,200,0,,,Semi-rectangular Shaped,12.0,False,80,0,1990,0,,,Shop,Southwest,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
80,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,24,24,24,13000000,,710,0,18000.0,60000.0,Semi-trapezoidal Shaped,33.0,False,,0,,0,,,House,Northeast,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
81,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,42000000,,310,0,,,Semi-rectangular Shaped,20.0,False,230,0,1996,0,W,Housing Complex,House,Southwest,Prefectural Road,11.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
82,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,26,26,26,8000000,,270,0,,,Irregular Shaped,21.0,False,165,0,1970,0,W,House,House,Southwest,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
83,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,26,26,26,7000000,,560,0,,,Irregular Shaped,,False,290,0,,0,W,House,,Southwest,Private Road,2.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
84,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,8600000,,220,0,39000.0,130000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,,West,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
85,Residential Land(Land Only),Potential Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,41000000,,1000,0,39000.0,130000.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,Northeast,City Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
86,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,15000000,,210,0,73000.0,240000.0,Trapezoidal Shaped,17.0,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,100.0,3rd quarter 2017,2017,3,,
87,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,46000000,,730,0,63000.0,210000.0,Irregular Shaped,14.0,False,,0,,0,,,House,West,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
88,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,30-60minutes,30,60,12000000,,175,0,71000.0,230000.0,Semi-trapezoidal Shaped,11.5,False,,0,,0,,,House,South,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
89,Residential Land(Land Only),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,29,29,29,8900000,,135,0,67000.0,220000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,House,North,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
90,Residential Land(Land and Building),Residential Area,32201,Shimane Prefecture,Matsue City,Agenogi,Matsue,24,24,24,2000000,,110,0,,,Trapezoidal Shaped,5.0,False,55,0,1963,0,W,House,House,East,City Road,4.4,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
