No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Aoicho,Wakayamashi,30-60minutes,30,60,18000000,,240,0,,,Rectangular Shaped,12.7,False,120,0,1981,0,W,House,House,North,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
2,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Aoicho,Wakayamashi,30-60minutes,30,60,19000000,,85,0,,,Trapezoidal Shaped,5.6,False,85,0,2015,0,W,House,House,North,City Road,14.1,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
3,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Aoicho,Wakayamashi,30-60minutes,30,60,13000000,,185,0,,,Semi-rectangular Shaped,9.2,False,,0,,0,,,,South,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
4,Residential Land(Land Only),Potential Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,8,8,8,89000000,,1400,0,62000.0,200000.0,Irregular Shaped,13.0,False,,0,,0,,,,East,City Road,29.5,,,,4th quarter 2018,2018,4,,
5,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,4,4,4,18000000,,250,0,,,Rectangular Shaped,14.0,False,140,0,1991,0,W,House,House,North,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
6,Residential Land(Land Only),Commercial Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,9,9,9,21000000,,140,0,150000.0,500000.0,Irregular Shaped,32.2,False,,0,,0,,,,South,Prefectural Road,16.4,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2017,2017,3,,
7,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,13,13,13,6200000,,135,0,,,Irregular Shaped,,False,100,0,1994,0,W,House,House,South,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
8,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,8,8,8,18000000,,130,0,,,Semi-rectangular Shaped,9.3,False,80,0,2017,0,W,House,House,South,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
9,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,6,6,6,6300000,,250,0,,,Semi-shaped,13.0,False,70,0,,0,W,House,Other,North,City Road,2.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
10,Residential Land(Land and Building),Residential Area,30201,Wakayama Prefecture,Wakayama City,Akizuki,Nichizengu,4,4,4,130000000,,750,0,,,Irregular Shaped,15.0,False,670,0,1984,0,RC,"Housing Complex, Shop",House,Northwest,Prefectural Road,7.3,Category II Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
