No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Aomori,30-60minutes,30,60,31000000,,330,0,,,Semi-rectangular Shaped,13.5,False,105,0,2005,0,W,House,House,North,City Road,9.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2018,2018,4,,
2,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Aomori,30-60minutes,30,60,40000000,,570,0,,,Semi-square Shaped,23.5,False,195,0,2005,0,W,House,House,North,City Road,9.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2018,2018,2,,
3,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoba,Aomori,30-60minutes,30,60,98000000,,1000,0,,,Irregular Shaped,26.5,False,650,0,1993,0,"S, W",Other,,Northeast,National Highway,24.0,Quasi-residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
4,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),25,25,25,25000000,,400,0,,,Rectangular Shaped,,False,125,0,1988,0,W,House,House,Southwest,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2018,2018,2,,
5,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),25,25,25,16000000,,220,0,,,Semi-trapezoidal Shaped,12.5,False,125,0,2018,0,W,House,House,West,City Road,6.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
6,Residential Land(Land Only),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),23,23,23,15000000,,165,0,92000.0,300000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,,North,City Road,30.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
7,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),30-60minutes,30,60,40000000,,870,0,,,Semi-rectangular Shaped,26.0,False,520,0,1985,0,S,"House, Housing Complex",Other,North,City Road,30.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
8,Residential Land(Land and Building),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),25,25,25,27000000,,360,0,,,Semi-rectangular Shaped,20.0,False,115,0,2000,0,W,House,House,South,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2017,2017,4,,
9,Residential Land(Land and Building),Commercial Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),23,23,23,27000000,,240,0,,,Rectangular Shaped,9.5,False,160,0,1993,0,,Warehouse,Shop,Northeast,National Highway,23.0,Quasi-residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
10,Residential Land(Land Only),Residential Area,2201,Aomori Prefecture,Aomori City,Aoba,Tsutsui (Aomori),24,24,24,12000000,,160,0,76000.0,250000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,House,North,City Road,9.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
