No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
25,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),10,10,10,16000000,,240,0,66000.0,220000.0,Semi-rectangular Shaped,18.8,False,,0,,0,,,,East,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2017,2017,1,,
26,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),7,7,7,11000000,,155,0,,,Rectangular Shaped,10.0,False,105,0,,0,W,House,,Northeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
27,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),13,13,13,14000000,,230,0,,,Semi-shaped,15.0,False,55,0,,0,W,House,Other,Northeast,City Road,4.1,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
28,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),10,10,10,26000000,,115,0,,,Semi-rectangular Shaped,10.2,False,100,0,2017,0,W,House,House,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
29,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),10,10,10,6400000,,110,0,,,Semi-rectangular Shaped,10.2,False,45,0,1951,0,W,House,House,South,City Road,6.2,,,,3rd quarter 2016,2016,3,,
30,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),4,4,4,3100000,,40,0,,,Semi-trapezoidal Shaped,8.0,False,40,0,,0,,,Other,North,Prefectural Road,11.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2015,2015,4,,
31,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),8,8,8,1000000,,140,0,,,Semi-rectangular Shaped,11.3,False,,0,,0,W,House,Other,North,City Road,1.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
32,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),11,11,11,1100000,,45,0,23000.0,77000.0,Irregular Shaped,10.4,False,,0,,0,,,Other,North,Prefectural Road,9.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2015,2015,2,,
33,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asakura (JR),7,7,7,12000000,,210,0,60000.0,200000.0,Semi-shaped,12.0,False,,0,,0,,,House,North,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
34,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Akebonocho,Asahi (Kochi),12,12,12,15000000,,230,0,,,Irregular Shaped,10.0,False,95,0,1966,0,W,House,Office,South,Private Road,3.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
35,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),29,29,29,5000000,,110,0,,,Semi-rectangular Shaped,10.2,False,50,0,2009,0,W,House,House,North,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
36,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),19,19,19,11000000,,125,0,87000.0,290000.0,Semi-rectangular Shaped,12.8,False,,0,,0,,,House,South,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
37,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),28,28,28,29000000,,110,0,,,Semi-rectangular Shaped,11.0,False,85,0,2019,0,W,House,House,Northeast,City Road,5.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
38,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),21,21,21,10000000,,180,0,55000.0,180000.0,Rectangular Shaped,11.0,False,,0,,0,,,,East,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,Dealings including private road
39,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,1500000,,180,0,8300.0,27000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,Warehouse,South,City Road,5.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
40,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),8,8,8,2800000,,130,0,,,Flag-shaped etc.,2.0,False,110,0,1968,0,W,Housing Complex,Other,West,City Road,4.4,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
41,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),13,13,13,25000000,,115,0,,,Semi-square Shaped,9.3,False,105,0,2018,0,W,House,House,South,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
42,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),14,14,14,25000000,,160,0,,,Semi-trapezoidal Shaped,10.3,False,95,0,2018,0,W,House,House,Southeast,Private Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,Dealings including private road
43,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),26,26,26,16000000,,100,0,,,Semi-rectangular Shaped,13.0,False,70,0,1986,0,W,House,Shop,West,City Road,5.1,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
44,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,8000000,,195,0,41000.0,140000.0,Semi-rectangular Shaped,13.4,False,,0,,0,,,House,East,City Road,5.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
45,Residential Land(Land Only),Potential Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),29,29,29,16000000,,930,0,17000.0,57000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,Northeast,City Road,7.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
46,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,10000000,,260,0,39000.0,130000.0,Semi-trapezoidal Shaped,18.3,False,,0,,0,,,House,North,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
47,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,44000000,,970,0,45000.0,150000.0,Irregular Shaped,50.0,True,,0,,0,,,Warehouse,West,National Highway,14.5,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2018,2018,4,,
48,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),19,19,19,8500000,,110,0,76000.0,250000.0,Semi-rectangular Shaped,5.9,False,,0,,0,,,House,South,Private Road,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
49,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),24,24,24,23000000,,330,0,70000.0,230000.0,Rectangular Shaped,21.9,False,,0,,0,,,House,North,City Road,6.2,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
50,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),15,15,15,28000000,,130,0,,,Semi-rectangular Shaped,9.8,False,95,0,2018,0,W,House,House,South,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
51,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),8,8,8,28000000,,570,0,49000.0,160000.0,Irregular Shaped,,False,,0,,0,,,,West,Road,1.8,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
52,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),19,19,19,10000000,,150,0,67000.0,220000.0,Semi-trapezoidal Shaped,13.0,False,,0,,0,,,House,East,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
53,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),5,5,5,5000000,,80,0,,,Semi-trapezoidal Shaped,8.0,False,65,0,1963,0,W,House,House,North,National Highway,8.0,Category II Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
54,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,15000000,,105,0,,,Semi-trapezoidal Shaped,13.5,False,95,0,1993,0,W,House,House,East,City Road,5.8,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
55,Residential Land(Land Only),Potential Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,34000000,,1100,0,30000.0,98000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,South,City Road,9.4,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
56,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),14,14,14,6200000,,145,0,43000.0,140000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,Northeast,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,Dealings including private road
57,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),24,24,24,5800000,,110,0,54000.0,180000.0,Semi-rectangular Shaped,6.5,False,,0,,0,,,House,South,Private Road,4.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
58,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),23,23,23,8800000,,100,0,,,Semi-trapezoidal Shaped,8.7,False,100,0,1982,0,RC,House,House,South,Private Road,4.6,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2018,2018,1,,
59,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,6700000,,105,0,,,Semi-rectangular Shaped,13.6,False,95,0,1993,0,W,House,Other,East,City Road,6.1,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
60,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),10,10,10,21000000,,105,0,,,Semi-rectangular Shaped,7.3,False,105,0,2010,0,W,House,House,Northeast,City Road,4.9,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
61,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),29,29,29,35000000,,185,0,,,Semi-rectangular Shaped,11.0,False,100,0,2018,0,W,House,House,East,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
62,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),16,16,16,16000000,,130,0,,,Semi-rectangular Shaped,7.0,False,100,0,1966,0,W,House,House,South,City Road,5.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
63,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,500000,,185,0,2700.0,8900.0,Semi-shaped,,False,,0,,0,,,Other,South,Road,5.6,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
64,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),13,13,13,7000000,,155,0,,,Semi-rectangular Shaped,10.5,False,80,0,1968,0,W,House,House,East,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
65,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),28,28,28,38000000,,195,0,,,Trapezoidal Shaped,9.8,False,310,0,1988,0,RC,"House, Housing Complex, Shop",House,Northwest,National Highway,24.0,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2017,2017,4,,
66,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),23,23,23,5000000,,390,0,13000.0,43000.0,Semi-trapezoidal Shaped,30.0,False,,0,,0,,,Other,Northwest,Private Road,3.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
67,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,5500000,,210,0,26000.0,87000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,House,North,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
68,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),19,19,19,8800000,,175,0,50000.0,170000.0,Semi-trapezoidal Shaped,14.5,False,,0,,0,,,House,Northwest,City Road,10.0,Category II Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
69,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),14,14,14,10000000,,130,0,79000.0,260000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,South,Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
70,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),15,15,15,31000000,,400,0,77000.0,260000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,House,East,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
71,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),8,8,8,37000000,,125,0,,,Semi-trapezoidal Shaped,10.0,False,140,0,2017,0,W,House,,East,Prefectural Road,17.5,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
72,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),18,18,18,6300000,,220,0,29000.0,97000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,House,North,City Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
73,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,7500000,,210,0,36000.0,120000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,Southwest,City Road,5.4,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
74,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),3,3,3,27000000,,370,0,73000.0,240000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,Warehouse,North,Prefectural Road,,Category II Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
75,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),8,8,8,28000000,,250,0,,,Irregular Shaped,37.5,False,110,0,2017,0,W,House,House,Southwest,City Road,4.1,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
76,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),21,21,21,1700000,,35,0,51000.0,170000.0,Semi-rectangular Shaped,2.0,False,,0,,0,,,House,North,City Road,3.7,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
77,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),18,18,18,6700000,,115,0,,,Semi-shaped,15.1,False,80,0,1980,0,W,House,House,West,City Road,3.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
78,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),13,13,13,22000000,,140,0,,,Semi-trapezoidal Shaped,16.0,False,100,0,2005,0,W,House,House,West,City Road,4.8,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
79,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),26,26,26,11000000,,180,0,64000.0,210000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,East,Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
80,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),30-60minutes,30,60,39000000,,190,0,,,Semi-rectangular Shaped,11.0,False,105,0,2017,0,W,House,House,South,Private Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
81,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),15,15,15,7500000,,330,0,23000.0,75000.0,Semi-rectangular Shaped,6.7,False,,0,,0,,,,North,City Road,3.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
82,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),15,15,15,2500000,,200,0,12000.0,41000.0,Semi-shaped,15.0,False,,0,,0,,,,No facing road,,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
83,Residential Land(Land Only),Potential Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),6,6,6,30000000,,1500,0,21000.0,68000.0,Semi-rectangular Shaped,31.0,False,,0,,0,,,,Southeast,Road,6.1,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
84,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),13,13,13,10000000,,170,0,60000.0,200000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,House,North,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
85,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Asakura,Asakura (JR),26,26,26,8500000,,105,0,,,Semi-trapezoidal Shaped,8.0,False,95,0,1982,0,LS,House,House,Southwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
