No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land Only),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Aibacho,Tokushima,8,8,8,16000000,,100,0,160000.0,520000.0,Semi-trapezoidal Shaped,9.8,False,,0,,0,,,Shop,Southwest,National Highway,30.0,Commercial Zone,80.0,400.0,3rd quarter 2017,2017,3,,
2,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Aibacho,Tokushima,6,6,6,21000000,,125,0,,,Trapezoidal Shaped,7.6,False,270,0,1961,0,RC,Shop,Shop,Southwest,National Highway,29.5,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,,
3,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Aibacho,Tokushima,4,4,4,240000000,,520,0,,,Trapezoidal Shaped,21.0,False,2000,1,1979,0,RC,Office,Office,Northeast,National Highway,32.0,Commercial Zone,80.0,600.0,2nd quarter 2014,2014,2,,
4,Residential Land(Land Only),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Akitamachi,Awatomida,13,13,13,16000000,,175,0,91000.0,300000.0,Rectangular Shaped,7.0,False,,0,,0,,,,East,City Road,20.0,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,,
5,Residential Land(Land Only),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Akitamachi,Awatomida,7,7,7,16000000,,140,0,110000.0,380000.0,Rectangular Shaped,7.0,False,,0,,0,,,House,North,City Road,7.0,Commercial Zone,80.0,400.0,2nd quarter 2018,2018,2,,
6,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Akitamachi,Awatomida,13,13,13,39000000,,260,0,,,Rectangular Shaped,13.0,False,300,0,1998,0,S,"House, Shop",,West,City Road,19.5,Commercial Zone,80.0,400.0,2nd quarter 2016,2016,2,,
7,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Akitamachi,Awatomida,12,12,12,80000000,,140,0,,,Semi-rectangular Shaped,6.3,False,890,0,1991,0,S,"Housing Complex, Shop",Other,East,City Road,19.4,Commercial Zone,80.0,400.0,1st quarter 2016,2016,1,,
8,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Akitamachi,Tokushima,17,17,17,50000000,,100,0,,,Rectangular Shaped,5.5,False,350,0,1990,0,S,Shop,Shop,East,City Road,20.0,Commercial Zone,80.0,400.0,2nd quarter 2019,2019,2,,
9,Residential Land(Land Only),Residential Area,36201,Tokushima Prefecture,Tokushima City,Akitamachi,Tokushima,16,16,16,14000000,,175,0,81000.0,270000.0,Rectangular Shaped,9.8,False,,0,,0,,,Shop,North,City Road,6.0,Commercial Zone,80.0,400.0,4th quarter 2018,2018,4,,
10,Residential Land(Land and Building),Commercial Area,36201,Tokushima Prefecture,Tokushima City,Akitamachi,Tokushima,16,16,16,6600000,,90,0,,,Semi-rectangular Shaped,5.7,False,400,0,1978,0,S,"Parking Lot, Shop",Shop,East,City Road,20.0,Commercial Zone,80.0,400.0,2nd quarter 2018,2018,2,,Dealings in which auction or arbiter participates
