No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land Only),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,1,1,1,6500000,,710,0,9100.0,30000.0,Irregular Shaped,27.7,False,,0,,0,,,,Northwest,City Road,4.5,Category II Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
2,Residential Land(Land Only),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,6,6,6,38000000,,1500,0,25000.0,81000.0,Irregular Shaped,21.0,False,,0,,0,,,,East,National Highway,10.0,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
3,Residential Land(Land Only),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,2,2,2,5000000,,170,0,29000.0,96000.0,Trapezoidal Shaped,16.5,False,,0,,0,,,House,Southeast,Prefectural Road,7.0,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2019,2019,1,,
4,Residential Land(Land Only),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,3,3,3,12000000,,340,0,36000.0,120000.0,Rectangular Shaped,15.7,False,,0,,0,,,,Southwest,City Road,6.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2018,2018,3,,
5,Residential Land(Land Only),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,3,3,3,12000000,,340,0,36000.0,120000.0,Rectangular Shaped,15.4,False,,0,,0,,,,Southwest,City Road,6.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2018,2018,3,,
6,Residential Land(Land and Building),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,6,6,6,53000000,,1500,0,,,Semi-trapezoidal Shaped,33.0,False,1300,0,,0,RC,Other,Other,North,City Road,6.0,Category II Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
7,Residential Land(Land and Building),Commercial Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,7,7,7,3100000,,400,0,,,Irregular Shaped,,False,145,0,,0,LS,Housing Complex,Warehouse,Southwest,City Road,6.0,Commercial Zone,80.0,300.0,4th quarter 2017,2017,4,,Dealings between related objects
8,Residential Land(Land and Building),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,11,11,11,16000000,,240,0,,,Rectangular Shaped,11.0,False,210,0,1992,0,S,Housing Complex,House,East,City Road,7.0,Category II Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
9,Residential Land(Land Only),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,6,6,6,12000000,,410,0,30000.0,100000.0,Rectangular Shaped,14.5,False,,0,,0,,,,Southwest,City Road,6.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2017,2017,3,,
10,Residential Land(Land Only),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,5,5,5,8500000,,330,0,26000.0,85000.0,Irregular Shaped,6.0,False,,0,,0,,,Office,Southeast,City Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
11,Residential Land(Land and Building),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,6,6,6,18000000,,135,0,,,Semi-rectangular Shaped,11.0,False,85,0,2015,0,W,House,House,Northwest,City Road,15.0,Category II Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
12,Residential Land(Land and Building),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,8,8,8,5000000,,210,0,,,Semi-shaped,19.0,False,120,0,1976,0,W,House,House,Southeast,City Road,3.8,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
13,Residential Land(Land and Building),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,6,6,6,11000000,,200,0,,,Semi-rectangular Shaped,10.5,False,190,0,1986,0,S,Housing Complex,Other,Northwest,City Road,6.0,Category II Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
14,Residential Land(Land and Building),Commercial Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,4,4,4,14000000,,1100,0,,,Rectangular Shaped,50.0,True,1900,0,1974,0,RC,Shop,Shop,Northeast,City Road,6.0,Category II Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
15,Residential Land(Land Only),Commercial Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,4,4,4,7000000,,230,0,31000.0,100000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,Other,Southeast,City Road,17.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2015,2015,3,,
16,Residential Land(Land and Building),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,3,3,3,120000000,,1700,0,,,Irregular Shaped,29.5,False,1500,0,1990,0,RC,Housing Complex,,Southeast,City Road,5.5,Category II Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
17,Residential Land(Land and Building),Residential Area,45201,Miyazaki Prefecture,Miyazaki City,Aoshima,Aoshima,8,8,8,5000000,,180,0,,,Rectangular Shaped,11.0,False,35,0,2003,0,W,Warehouse,,Northwest,City Road,16.0,Category II Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
