No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aioicho,Tsu,18,18,18,4000000,,140,0,,,Rectangular Shaped,9.0,False,130,0,1980,0,W,House,House,East,City Road,14.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
2,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aioicho,Tsu,18,18,18,6700000,,400,0,,,Irregular Shaped,15.0,False,260,0,1976,0,S,"Housing Complex, Office",Warehouse,Northwest,City Road,8.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2017,2017,3,,
3,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aioicho,Tsu,23,23,23,4600000,,250,0,19000.0,62000.0,Rectangular Shaped,20.0,False,,0,,0,,,Office,South,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
4,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Kawaitakaoka,30-60minutes,30,60,11000000,,210,0,50000.0,160000.0,Rectangular Shaped,11.8,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,2nd quarter 2018,2018,2,,
5,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Kawaitakaoka,30-60minutes,30,60,10000000,,210,0,47000.0,160000.0,Rectangular Shaped,11.8,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2018,2018,1,,
6,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Kawaitakaoka,30-60minutes,30,60,11000000,,175,0,59000.0,200000.0,Rectangular Shaped,11.5,False,,0,,0,,,House,North,City Road,6.0,Urbanization Control Area,,,3rd quarter 2014,2014,3,,
7,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Kawaitakaoka,30-60minutes,30,60,29000000,,220,0,,,Rectangular Shaped,15.0,False,150,0,2010,0,W,House,,South,Ward Road,5.0,Urbanization Control Area,60.0,100.0,1st quarter 2014,2014,1,,
8,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,31000000,,190,0,,,Semi-trapezoidal Shaped,9.5,False,110,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,2nd quarter 2019,2019,2,,
9,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,12000000,,195,0,63000.0,210000.0,Rectangular Shaped,13.0,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,,,1st quarter 2019,2019,1,,
10,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,28000000,,185,0,,,Rectangular Shaped,11.5,False,115,0,2015,0,W,House,House,North,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2019,2019,1,,
11,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,14000000,,230,0,62000.0,200000.0,Rectangular Shaped,13.4,False,,0,,0,,,House,East,Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2018,2018,4,,
12,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,11000000,,210,0,49000.0,160000.0,Rectangular Shaped,11.8,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2018,2018,4,,
13,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,13000000,,195,0,65000.0,220000.0,Rectangular Shaped,13.0,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,,,4th quarter 2018,2018,4,,
14,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,9900000,,200,0,49000.0,160000.0,Rectangular Shaped,12.0,False,,0,,0,,,House,North,Road,6.0,Urbanization Control Area,60.0,200.0,4th quarter 2018,2018,4,,
15,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,13000000,,195,0,63000.0,210000.0,Rectangular Shaped,13.2,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,,,3rd quarter 2018,2018,3,,
16,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,23000000,,230,0,,,Square Shaped,15.0,False,115,0,2009,0,,House,House,North,City Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2018,2018,2,,
17,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,20000000,,300,0,65000.0,220000.0,Rectangular Shaped,21.0,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2018,2018,2,,
18,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,22000000,,185,0,,,Rectangular Shaped,11.5,False,125,0,2011,0,W,House,House,North,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2018,2018,1,,
19,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,32000000,,200,0,,,Rectangular Shaped,11.5,False,110,0,2018,0,W,House,House,North,Road,6.0,Urbanization Control Area,60.0,100.0,1st quarter 2018,2018,1,,
20,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,11000000,,200,0,55000.0,180000.0,Semi-square Shaped,13.6,False,,0,,0,,,House,South,City Road,6.0,Urbanization Control Area,60.0,100.0,3rd quarter 2017,2017,3,,
21,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,31000000,,170,0,,,Semi-trapezoidal Shaped,14.6,False,105,0,2017,0,W,House,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,2nd quarter 2017,2017,2,,
22,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,11000000,,210,0,50000.0,170000.0,Rectangular Shaped,11.8,False,,0,,0,,,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,2nd quarter 2017,2017,2,,
23,Residential Land(Land Only),Potential Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,79000,,390,0,200.0,670.0,Irregular Shaped,3.0,False,,0,,0,,,,South,City Road,8.0,Urbanization Control Area,60.0,100.0,2nd quarter 2017,2017,2,,
24,Residential Land(Land Only),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,30-60minutes,30,60,13000000,,230,0,58000.0,190000.0,Rectangular Shaped,16.5,False,,0,,0,,,House,South,City Road,6.0,Urbanization Control Area,60.0,200.0,1st quarter 2017,2017,1,,
25,Residential Land(Land and Building),Residential Area,24201,Mie Prefecture,Tsu City,Aobadai,Hisai,1H-1H30,60,90,32000000,,175,0,,,Semi-rectangular Shaped,19.2,False,110,0,2016,0,W,House,House,South,Road,6.0,Urbanization Control Area,60.0,100.0,4th quarter 2016,2016,4,,
