No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
7673,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,100000,,1000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
7674,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,4400000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7675,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7676,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,150000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7677,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,50000,,1500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7678,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,850000,,360,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7679,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,530000,,480,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
7680,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,450000,,410,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
7681,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,310000,,135,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
7682,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,260000,,380,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7683,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,20000000,,3700,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
7684,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,210000,,480,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
7685,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,1300000,,3400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
7686,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,100000,,110,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7687,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,380000,,560,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7688,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,1800000,,2800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7689,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,870000,,680,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7690,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,200000,,410,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
7691,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,800000,,630,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
7692,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,280000,,430,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
7693,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,250000,,350,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
7694,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,670000,,1500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
7695,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,570000,,950,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2015,2015,1,,
7696,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,270000,,680,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7697,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,17000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7698,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,13000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7699,Forest Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,130000,,155,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7700,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,700000,,1400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
7701,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,1200000,,1500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
7702,Agricultural Land,,41206,Saga Prefecture,Takeo City,Higashikawanoboricho,,,,,660000,,830,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
7703,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Takeoonsen,30-60minutes,30,60,13000000,,650,0,,,Semi-shaped,24.5,False,180,0,1993,0,W,House,House,East,City Road,4.5,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
7704,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Nagao,2,2,2,18000000,,450,0,,,Irregular Shaped,,False,160,0,1998,0,W,Housing Complex,Other,Southwest,National Highway,13.8,Non-divided City Planning Area,60.0,200.0,3rd quarter 2019,2019,3,,
7705,Residential Land(Land Only),Potential Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Nagao,11,11,11,2900000,,400,0,7200.0,24000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,60.0,200.0,2nd quarter 2018,2018,2,,
7706,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Nagao,30-60minutes,30,60,11000000,,460,0,,,Semi-square Shaped,23.0,False,90,0,2008,0,W,House,House,East,Prefectural Road,12.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
7707,Residential Land(Land Only),Potential Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Nagao,11,11,11,35000000,,2000,1,8200.0,27000.0,Semi-shaped,50.0,True,,0,,0,,,,West,National Highway,8.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2015,2015,2,,
7708,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,14,14,14,23000000,,60,0,,,Semi-trapezoidal Shaped,15.0,False,100,0,2019,0,W,House,House,East,Road,2.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2019,2019,1,,
7709,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,20,20,20,12000000,,710,0,,,Semi-shaped,26.0,False,130,0,1997,0,W,House,House,South,Road,3.5,Non-divided City Planning Area,60.0,200.0,1st quarter 2019,2019,1,,
7710,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,21,21,21,5400000,,140,0,,,Semi-shaped,15.8,False,75,0,1985,0,W,House,House,West,City Road,5.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2019,2019,1,,
7711,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,25,25,25,2700000,,195,0,,,Semi-rectangular Shaped,17.2,False,50,0,,0,,,House,East,City Road,5.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2018,2018,4,,
7712,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,26,26,26,4500000,,860,0,,,Irregular Shaped,17.0,False,180,0,1945,1,W,House,House,West,Road,4.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
7713,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,26,26,26,21000000,,300,0,,,Semi-rectangular Shaped,19.3,False,110,0,2018,0,W,House,House,West,City Road,4.7,Non-divided City Planning Area,60.0,200.0,3rd quarter 2018,2018,3,,
7714,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,25,25,25,4500000,,430,0,,,Irregular Shaped,18.8,False,150,0,1945,1,W,House,,North,Prefectural Road,7.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
7715,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,29,29,29,19000000,,210,0,,,Rectangular Shaped,10.5,False,105,0,2017,0,W,House,House,West,Road,6.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2018,2018,2,,
7716,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,29,29,29,4000000,,120,0,,,Semi-rectangular Shaped,9.9,False,105,0,1982,0,W,House,House,North,City Road,5.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
7717,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,29,29,29,4000000,,220,0,18000.0,61000.0,Irregular Shaped,7.5,False,,0,,0,,,House,West,Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
7718,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,29,29,29,4100000,,230,0,18000.0,60000.0,Trapezoidal Shaped,13.6,False,,0,,0,,,House,East,Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
7719,Residential Land(Land and Building),Commercial Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,18,18,18,11000000,,510,0,,,Irregular Shaped,44.5,False,300,0,,0,W,"House, Workshop",Shop,Northeast,Prefectural Road,7.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2018,2018,1,,
7720,Residential Land(Land and Building),Commercial Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,11,11,11,10000000,,650,0,,,Irregular Shaped,16.5,False,145,0,1980,0,W,House,House,North,Prefectural Road,8.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2017,2017,4,,
7721,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,5,5,5,2100000,,410,0,5000.0,17000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Non-divided City Planning Area,60.0,200.0,2nd quarter 2017,2017,2,,
7722,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,24,24,24,3600000,,420,0,8500.0,28000.0,Irregular Shaped,14.0,False,,0,,0,,,House,South,Road,6.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2017,2017,2,,
7723,Residential Land(Land Only),Potential Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,16,16,16,5000000,,2000,1,2400.0,7800.0,Irregular Shaped,,False,,0,,0,,,,South,City Road,4.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
7724,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,14,14,14,7000000,,820,0,8500.0,28000.0,Irregular Shaped,23.0,False,,0,,0,,,House,North,City Road,4.7,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
7725,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,30-60minutes,30,60,3500000,,230,0,,,Rectangular Shaped,12.0,False,155,0,1984,0,W,"House, Workshop",House,Southeast,Prefectural Road,13.3,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,Dealings in which auction or arbiter participates
7726,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,28,28,28,1300000,,80,0,16000.0,54000.0,Semi-shaped,32.0,False,,0,,0,,,,Northwest,City Road,4.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2017,2017,1,,
7727,Residential Land(Land Only),Commercial Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,2,2,2,3000000,,450,0,6700.0,22000.0,Flag-shaped etc.,,False,,0,,0,,,,Northeast,Prefectural Road,14.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2016,2016,2,,
7728,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,30-60minutes,30,60,1500000,,470,0,3200.0,11000.0,Semi-trapezoidal Shaped,31.0,False,,0,,0,,,House,South,City Road,5.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2016,2016,1,,
7729,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,6,6,6,4000000,,440,0,9100.0,30000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,House,South,City Road,15.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2016,2016,1,,
7730,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,28,28,28,15000000,,760,0,,,Rectangular Shaped,24.0,False,280,0,1972,0,W,"House, Warehouse",House,West,City Road,5.0,Outside City Planning Area,,,1st quarter 2016,2016,1,,
7731,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,16,16,16,8000000,,690,0,12000.0,38000.0,Irregular Shaped,7.0,False,,0,,0,,,,South,Road,4.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2015,2015,3,,
7732,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,28,28,28,18000000,,210,0,,,Semi-rectangular Shaped,11.5,False,115,0,2015,0,W,House,House,West,Road,3.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2015,2015,3,,
7733,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,28,28,28,21000000,,210,0,,,Rectangular Shaped,12.0,False,130,0,2015,0,W,House,House,West,Road,3.5,Non-divided City Planning Area,60.0,200.0,3rd quarter 2015,2015,3,,
7734,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,28,28,28,1100000,,180,0,5900.0,20000.0,Irregular Shaped,9.0,False,,0,,0,,,,East,Road,2.7,Non-divided City Planning Area,60.0,200.0,2nd quarter 2015,2015,2,,
7735,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,30-60minutes,30,60,2700000,,700,0,,,Irregular Shaped,36.0,False,250,0,1945,1,,,House,West,Road,3.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
7736,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,9,9,9,4000000,,180,0,,,Rectangular Shaped,16.5,False,40,0,,0,W,House,Warehouse,East,Road,,Non-divided City Planning Area,60.0,200.0,2nd quarter 2015,2015,2,,
7737,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,28,28,28,200000,,150,0,1300.0,4300.0,Irregular Shaped,,False,,0,,0,,,,North,Road,3.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2015,2015,1,,
7738,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,30-60minutes,30,60,2300000,,390,0,6000.0,20000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,House,Northeast,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2015,2015,1,,
7739,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,6,6,6,5000000,,440,0,,,Semi-trapezoidal Shaped,13.0,False,30,0,,0,W,Warehouse,,South,City Road,15.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2015,2015,1,,
7740,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,18,18,18,6500000,,160,0,,,Irregular Shaped,13.0,False,70,0,1995,0,W,House,House,South,City Road,5.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2014,2014,4,,
7741,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,9,9,9,4500000,,1100,0,,,Irregular Shaped,23.0,False,95,0,1972,0,W,House,House,South,Private Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2014,2014,4,,
7742,Residential Land(Land and Building),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,6,6,6,4000000,,1200,0,,,Irregular Shaped,,False,130,0,,0,W,House,House,North,City Road,15.5,Non-divided City Planning Area,60.0,200.0,4th quarter 2014,2014,4,,Dealings in which auction or arbiter participates
7743,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,21,21,21,6000000,,690,0,8700.0,29000.0,Semi-rectangular Shaped,48.0,False,,0,,0,,,,East,City Road,5.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2014,2014,4,,
7744,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,30-60minutes,30,60,4500000,,680,0,6700.0,22000.0,Irregular Shaped,18.0,False,,0,,0,,,,East,Private Road,4.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2014,2014,3,,
7745,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,30-60minutes,30,60,3000000,,310,0,9800.0,32000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,,Southwest,City Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2014,2014,1,,
7746,Residential Land(Land Only),Residential Area,41206,Saga Prefecture,Takeo City,Yamauchicho,Mimasaka,30-60minutes,30,60,1400000,,105,0,14000.0,45000.0,Irregular Shaped,3.0,False,,0,,0,,,,Northwest,Prefectural Road,13.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2014,2014,1,,
7747,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,200000,,720,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2019,2019,3,,
7748,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,300000,,1200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2019,2019,3,,
7749,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,8000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
7750,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1000000,,800,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7751,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1300000,,1900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7752,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,500000,,1200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7753,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,460000,,600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7754,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,3200000,,710,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
7755,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,600000,,1300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
7756,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1000000,,670,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7757,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,480000,,370,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7758,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1300000,,990,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
7759,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,150000,,3900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
7760,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,40000,,105,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
7761,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,60000,,110,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7762,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,10000,,180,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7763,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,800000,,910,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7764,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1000000,,2700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7765,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,120000,,300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7766,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1000000,,2700,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
7767,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,100000,,2100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
7768,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,270000,,280,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
7769,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,3300000,,1100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
7770,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,190000,,260,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
7771,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,850000,,1400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
7772,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,700000,,1400,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
7773,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,250000,,600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
7774,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,100000,,250,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
7775,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,300000,,130,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7776,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,380000,,290,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7777,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,130000,,145,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
7778,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,160000,,115,0,,,,,False,,0,,0,,,Other,,,,,,,3rd quarter 2016,2016,3,,
7779,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,500000,,1700,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
7780,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,190000,,510,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
7781,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1300000,,1900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2016,2016,2,,
7782,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,140000,,230,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
7783,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,2500000,,960,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
7784,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,300000,,600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
7785,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,500000,,2000,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
7786,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,100000,,890,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
7787,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,260000,,370,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7788,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,7800000,,2600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7789,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,100000,,1800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7790,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1500000,,3000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7791,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1200000,,2400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7792,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,140000,,280,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2014,2014,4,,
7793,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,200000,,140,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2014,2014,3,,
7794,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1200000,,3300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
7795,Forest Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,1600000,,4600,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
7796,Agricultural Land,,41206,Saga Prefecture,Takeo City,Yamauchicho,,,,,10000,,290,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
