No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Aogakidai,Gakuenmae (Nara),30-60minutes,30,60,16000000,,220,0,73000.0,240000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2018,2018,3,,
2,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Aogakidai,Gakuenmae (Nara),30-60minutes,30,60,11000000,,165,0,66000.0,220000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,House,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2017,2017,1,,
3,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aogakidai,Gakuenmae (Nara),30-60minutes,30,60,19000000,,230,0,,,Rectangular Shaped,14.5,False,115,0,1979,0,W,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2016,2016,2,,
4,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Aogakidai,Gakuenmae (Nara),30-60minutes,30,60,18000000,,260,0,70000.0,230000.0,Semi-shaped,18.0,False,,0,,0,,,House,South,City Road,18.0,Category II Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2015,2015,2,,
5,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aogakidai,Gakuenmae (Nara),30-60minutes,30,60,34000000,,370,0,,,Irregular Shaped,19.2,False,200,0,1989,0,W,House,House,Southwest,City Road,18.0,Category II Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2015,2015,2,,
6,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aogakidai,Gakuenmae (Nara),30-60minutes,30,60,13000000,,180,0,,,Semi-rectangular Shaped,11.2,False,105,0,1976,0,RC,House,House,Northeast,City Road,6.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2014,2014,3,,
7,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aogakidai,Gakuenmae (Nara),30-60minutes,30,60,16000000,,290,0,,,Trapezoidal Shaped,17.0,False,140,0,1978,0,W,House,House,West,City Road,6.2,Category II Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2014,2014,3,,
8,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aogakidai,Nishinokyo,30-60minutes,30,60,7200000,,220,0,,,Semi-square Shaped,14.5,False,90,0,1977,0,LS,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2018,2018,2,,
9,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,11,11,11,4500000,,220,0,,,Semi-rectangular Shaped,20.0,False,130,0,1956,0,W,House,House,No facing road,,,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2019,2019,2,,
10,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,6,6,6,34000000,4LDK,80,0,,,,,False,,0,2012,0,RC,House,House,,,,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,Not yet,
11,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Aonocho,Yamatosaidaiji,13,13,13,13000000,,165,0,,,Rectangular Shaped,9.1,False,100,0,1981,0,W,House,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,1st quarter 2016,2016,1,,
