No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,12000000,,200,0,57000.0,190000.0,Semi-rectangular Shaped,16.8,False,,0,,0,,,House,North,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
2,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),14,14,14,5100000,,200,0,,,Rectangular Shaped,15.0,False,150,0,1979,0,W,,House,North,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
3,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,14000000,,250,0,,,Semi-rectangular Shaped,12.6,False,40,0,,0,,,Other,North,City Road,3.8,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
4,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,7200000,,115,0,62000.0,210000.0,Rectangular Shaped,6.4,False,,0,,0,,,House,East,City Road,12.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2019,2019,2,,
5,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),9,9,9,6300000,,135,0,,,Rectangular Shaped,7.5,False,40,0,,0,W,Shop,Shop,West,City Road,12.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2019,2019,2,,
6,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5,5,4000000,2K,40,0,,,,,False,,0,1984,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,Done,
7,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),11,11,11,10000000,,155,0,66000.0,220000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,House,Northwest,City Road,16.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
8,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),12,12,12,41000000,,165,0,,,Rectangular Shaped,13.8,False,115,0,2019,0,LS,House,House,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2018,2018,4,,
9,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,10000000,,590,0,,,Semi-rectangular Shaped,16.0,False,490,0,1975,0,SRC,"House, Other",Other,Southeast,City Road,11.0,Neighborhood Commercial Zone,60.0,200.0,4th quarter 2018,2018,4,,
10,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),9,9,9,7000000,,210,0,,,Semi-square Shaped,14.6,False,85,0,1976,0,W,House,,West,City Road,3.6,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
11,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,10000000,,180,0,56000.0,180000.0,Rectangular Shaped,9.0,False,,0,,0,,,Other,Northwest,City Road,12.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2018,2018,3,,
12,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),7,7,7,7000000,,120,0,59000.0,190000.0,Rectangular Shaped,12.0,False,,0,,0,,,Other,Southeast,City Road,11.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2018,2018,3,,Dealings of adjacent land
13,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),9,9,9,14000000,,200,0,70000.0,230000.0,Rectangular Shaped,7.3,False,,0,,0,,,House,Northwest,City Road,6.2,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
14,Residential Land(Land Only),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,7500000,,115,0,65000.0,210000.0,Rectangular Shaped,6.3,False,,0,,0,,,Other,West,City Road,12.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2018,2018,2,,
15,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),12,12,12,11000000,,190,0,56000.0,180000.0,Rectangular Shaped,11.0,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2018,2018,2,,
16,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5,5,23000000,3LDK,70,0,,,,,False,,0,2008,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,Not yet,
17,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),6,6,6,400000,,40,0,9700.0,32000.0,Irregular Shaped,5.2,False,,0,,0,,,Other,West,City Road,6.2,Category II Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
18,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),7,7,7,8700000,,210,0,,,Square Shaped,14.6,False,90,0,1974,0,W,House,House,North,City Road,3.7,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
19,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5,5,6500000,,120,0,54000.0,180000.0,Rectangular Shaped,12.0,False,,0,,0,,,House,East,City Road,12.0,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
20,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),14,14,14,35000000,,170,0,,,Semi-rectangular Shaped,12.2,False,110,0,2016,0,W,House,House,West,City Road,6.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2017,2017,4,,
21,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),8,8,8,4400000,2K,45,0,,,,,False,,0,1984,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,Done,
22,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),5,5,5,5700000,2LDK,50,0,,,,,False,,0,1984,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,Done,
23,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),3,3,3,4000000,2DK,45,0,,,,,False,,0,1984,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,Not yet,
24,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),8,8,8,4400000,,95,0,,,Rectangular Shaped,8.0,False,65,0,1970,0,W,House,House,South,City Road,5.5,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
25,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),7,7,7,5600000,,120,0,,,Rectangular Shaped,12.0,False,80,0,1970,0,W,House,Other,Northwest,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
26,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,2900000,,115,0,,,Rectangular Shaped,6.3,False,195,0,1959,0,LS,"House, Shop",House,Southeast,City Road,11.7,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2017,2017,3,,Dealings in which auction or arbiter participates
27,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,48000000,,190,0,,,Rectangular Shaped,13.2,False,115,0,2018,0,LS,House,House,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2017,2017,3,,
28,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),9,9,9,8300000,,155,0,53000.0,180000.0,Rectangular Shaped,10.9,False,,0,,0,,,House,Southeast,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
29,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),4,4,4,4400000,2DK,45,0,,,,,False,,0,,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,Done,
30,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,41000000,,195,0,,,Rectangular Shaped,11.7,False,115,0,2017,0,W,House,House,North,Access Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2017,2017,2,,
31,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),12,12,12,72000000,,1400,0,,,Semi-shaped,36.0,False,1200,0,1969,0,,,House,West,City Road,16.0,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
32,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),11,11,11,11000000,,210,0,51000.0,170000.0,Rectangular Shaped,12.0,False,,0,,0,,,House,Southeast,City Road,4.5,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
33,"Pre-owned Condominiums, etc.",,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),16,16,16,18000000,2LDK,60,0,,,,,False,,0,2005,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,Not yet,
34,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),6,6,6,120000000,,1600,0,,,Semi-rectangular Shaped,21.7,False,1300,0,1971,0,RC,Housing Complex,Other,Northwest,City Road,6.2,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
35,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),9,9,9,2900000,,115,0,,,Rectangular Shaped,6.5,False,145,0,1976,0,S,"House, Shop",Office,Southeast,City Road,11.7,Neighborhood Commercial Zone,80.0,200.0,4th quarter 2016,2016,4,,Dealings in which auction or arbiter participates
36,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,3400000,,195,0,17000.0,58000.0,Irregular Shaped,16.0,False,,0,,0,,,Other,Southwest,City Road,20.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
37,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),10,10,10,1600000,,90,0,17000.0,58000.0,Irregular Shaped,4.0,False,,0,,0,,,Other,Southwest,City Road,20.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2016,2016,4,,
38,Residential Land(Land and Building),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),15,15,15,44000000,,190,0,,,Semi-rectangular Shaped,15.3,False,115,0,2017,0,LS,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2016,2016,3,,
39,Residential Land(Land and Building),Commercial Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),4,4,4,21000000,,260,0,,,Rectangular Shaped,11.0,False,135,0,2009,0,,House,House,Southwest,Prefectural Road,18.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2016,2016,3,,
40,Residential Land(Land Only),Residential Area,3201,Iwate Prefecture,Morioka City,Aoyama,Aoyama (Iwate),13,13,13,13000000,,180,0,70000.0,230000.0,Rectangular Shaped,10.5,False,,0,,0,,,House,Southwest,City Road,3.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2016,2016,3,,
