No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Asahicho,Soneda,24,24,24,23000000,,270,0,84000.0,280000.0,Rectangular Shaped,13.0,False,,0,,0,,,House,East,City Road,4.1,Commercial Zone,80.0,400.0,4th quarter 2014,2014,4,,
2,"Pre-owned Condominiums, etc.",,7201,Fukushima Prefecture,Fukushima City,Asahicho,Soneda,28,28,28,11000000,,75,0,,,,,False,,0,1998,0,SRC,House,,,,,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
3,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Asahicho,Soneda,24,24,24,22000000,,420,0,,,Semi-shaped,21.0,False,115,0,1970,0,W,House,,East,City Road,7.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
4,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Asahicho,Fukushima (Fukushima),30-60minutes,30,60,34000000,,200,0,,,Flag-shaped etc.,3.0,False,110,0,2016,0,W,House,House,West,City Road,7.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
5,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Asahicho,Fukushima (Fukushima),30-60minutes,30,60,23000000,,280,0,81000.0,270000.0,Irregular Shaped,13.0,False,,0,,0,,,House,South,City Road,8.5,Commercial Zone,80.0,400.0,1st quarter 2016,2016,1,,
6,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Asahicho,Fukushima (Fukushima),28,28,28,33000000,,150,0,,,Rectangular Shaped,8.4,False,115,0,2015,0,W,House,House,West,City Road,7.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
7,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Asahicho,Fukushima (Fukushima),30-60minutes,30,60,16000000,,220,0,,,Semi-rectangular Shaped,,False,110,0,1971,0,LS,House,House,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
8,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Asahicho,Fukushima (Fukushima),30-60minutes,30,60,11000000,,150,0,73000.0,240000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,House,East,City Road,9.5,Commercial Zone,80.0,400.0,3rd quarter 2015,2015,3,,
9,"Pre-owned Condominiums, etc.",,7201,Fukushima Prefecture,Fukushima City,Asahicho,Fukushima (Fukushima),30-60minutes,30,60,18000000,3LDK,75,0,,,,,False,,0,1998,0,SRC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,Done,
10,Residential Land(Land Only),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Asahicho,Fukushima (Fukushima),30-60minutes,30,60,28000000,,330,0,85000.0,280000.0,Rectangular Shaped,16.0,False,,0,,0,,,House,East,City Road,4.0,Commercial Zone,80.0,400.0,3rd quarter 2014,2014,3,,
11,Residential Land(Land Only),Potential Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Niwasaka,1H-1H30,60,90,42000000,,2000,1,14000.0,45000.0,Irregular Shaped,50.0,True,,0,,0,,,,Northwest,City Road,6.0,Urbanization Control Area,70.0,200.0,1st quarter 2018,2018,1,,
12,Residential Land(Land Only),Potential Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Niwasaka,1H-1H30,60,90,2100000,,155,0,14000.0,45000.0,Irregular Shaped,13.0,False,,0,,0,,,,Northeast,City Road,6.0,Urbanization Control Area,70.0,200.0,1st quarter 2018,2018,1,,
13,Residential Land(Land and Building),Industrial Area,7201,Fukushima Prefecture,Fukushima City,Arai,Fukushima (Fukushima),1H30-2H,90,120,61000000,,2000,1,,,Irregular Shaped,50.0,True,2000,1,1968,0,S,"Factory, Warehouse",Factory,East,City Road,4.5,Urbanization Control Area,70.0,200.0,4th quarter 2018,2018,4,,
14,Residential Land(Land and Building),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Arai,Fukushima (Fukushima),2H-,120,,17000000,,320,0,,,Irregular Shaped,18.2,False,125,0,2010,0,W,Shop,Shop,Northwest,Private Road,8.0,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
15,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Fukushima (Fukushima),2H-,120,,8000000,,760,0,,,Semi-shaped,20.0,False,140,0,1966,0,W,House,House,Southeast,National Highway,25.0,Urbanization Control Area,70.0,200.0,1st quarter 2017,2017,1,,
16,Residential Land(Land Only),Potential Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Fukushima (Fukushima),2H-,120,,7800000,,1600,0,5000.0,17000.0,Semi-rectangular Shaped,28.0,False,,0,,0,,,,Northeast,Private Road,4.5,Outside City Planning Area,,,1st quarter 2017,2017,1,,
17,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Fukushima (Fukushima),1H30-2H,90,120,1000000,,500,0,,,Irregular Shaped,15.0,False,65,0,1971,0,W,House,Other,East,Road,2.0,Urbanization Control Area,70.0,200.0,2nd quarter 2016,2016,2,,
18,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Fukushima (Fukushima),2H-,120,,3600000,,420,0,8400.0,28000.0,Semi-rectangular Shaped,28.0,False,,0,,0,,,House,Southeast,Private Road,4.5,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
19,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Fukushima (Fukushima),2H-,120,,530000,,310,0,1700.0,5600.0,Semi-rectangular Shaped,,False,,0,,0,,,,Southwest,City Road,3.0,Urbanization Control Area,70.0,200.0,3rd quarter 2015,2015,3,,
20,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Minamifukushima,2H-,120,,1000000,,700,0,1400.0,4700.0,Irregular Shaped,10.0,False,,0,,0,,,,North,City Road,8.5,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
21,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Minamifukushima,1H30-2H,90,120,700000,,450,0,1600.0,5100.0,Semi-rectangular Shaped,,False,,0,,0,,,Other,No facing road,,,Urbanization Control Area,70.0,200.0,1st quarter 2017,2017,1,,Dealings in which auction or arbiter participates
22,Residential Land(Land and Building),Commercial Area,7201,Fukushima Prefecture,Fukushima City,Arai,Minamifukushima,2H-,120,,12000000,,2000,1,,,Semi-shaped,45.0,False,480,0,1996,0,S,Other,,West,Private Road,6.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
23,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Minamifukushima,1H30-2H,90,120,1600000,,2000,1,410.0,1400.0,Irregular Shaped,50.0,True,,0,,0,,,,South,City Road,1.0,Urbanization Control Area,70.0,200.0,3rd quarter 2015,2015,3,,
24,Residential Land(Land and Building),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Minamifukushima,1H-1H30,60,90,19000000,,680,0,,,Semi-trapezoidal Shaped,,False,70,0,1969,0,,,House,Southeast,City Road,8.7,Urbanization Control Area,70.0,200.0,3rd quarter 2015,2015,3,,
25,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Minamifukushima,1H-1H30,60,90,300000,,330,0,910.0,3000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,Other,No facing road,,,Urbanization Control Area,,,2nd quarter 2015,2015,2,,
26,Residential Land(Land Only),Residential Area,7201,Fukushima Prefecture,Fukushima City,Arai,Minamifukushima,1H30-2H,90,120,3100000,,550,0,5600.0,19000.0,Semi-trapezoidal Shaped,32.0,False,,0,,0,,,,No facing road,,,Urbanization Control Area,70.0,200.0,1st quarter 2015,2015,1,,
27,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,250000,,500,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2019,2019,3,,
28,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,240000,,790,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
29,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,67000,,310,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
30,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,8000000,,165,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
31,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,4100000,,780,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
32,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,630000,,2500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
33,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,73000,,290,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
34,Agricultural Land,,7201,Fukushima Prefecture,Fukushima City,Arai,,,,,240000,,950,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
