No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
1,Residential Land(Land Only),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoicho,Okayama,28,28,28,5500000,,130,0,42000.0,140000.0,Irregular Shaped,9.0,False,,0,,0,,,House,North,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
2,Residential Land(Land Only),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoicho,Okayama,29,29,29,9000000,,630,0,14000.0,47000.0,Irregular Shaped,31.0,False,,0,,0,,,House,East,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
3,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoicho,Bizenmikado,5,5,5,85000000,,690,0,,,Semi-square Shaped,27.0,False,690,0,1994,0,S,Housing Complex,House,North,City Road,2.3,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
4,Residential Land(Land Only),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoicho,Bizenmikado,3,3,3,6000000,,165,0,36000.0,120000.0,Semi-rectangular Shaped,12.5,False,,0,,0,,,,South,City Road,4.3,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
5,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoicho,Bizenmikado,3,3,3,170000000,,1100,0,,,Irregular Shaped,20.0,False,930,0,1992,0,RC,Housing Complex,House,Northeast,City Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
6,Residential Land(Land and Building),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoicho,Bizenmikado,4,4,4,3500000,,85,0,,,Irregular Shaped,7.0,False,60,0,1968,0,W,House,House,North,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
7,Residential Land(Land Only),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoicho,Bizenmikado,2,2,2,8000000,,180,0,44000.0,150000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,House,Northeast,City Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
8,Residential Land(Land Only),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoicho,Bizenmikado,2,2,2,4900000,,75,0,67000.0,220000.0,Semi-rectangular Shaped,7.0,False,,0,,0,,,House,East,City Road,13.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
9,Residential Land(Land Only),Residential Area,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoe,Omoto,30-60minutes,30,60,16000000,,370,0,44000.0,150000.0,Semi-rectangular Shaped,18.0,False,,0,,0,,,House,North,City Road,2.5,Quasi-industrial Zone,60.0,200.0,1st quarter 2016,2016,1,,
10,"Pre-owned Condominiums, etc.",,33101,Okayama Prefecture,"Kita Ward,Okayama City",Aoe,Omoto,30-60minutes,30,60,19000000,3LDK,80,0,,,,,False,,0,2004,0,RC,House,House,,,,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,Not yet,
