No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
28,Forest Land,,18201,Fukui Prefecture,Fukui City,Ajimikochicho,,,,,580000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2014,2014,2,,
29,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Ajimikochicho,,,,,7000,,220,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
30,Forest Land,,18201,Fukui Prefecture,Fukui City,Ajimikochicho,,,,,5000,,460,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
31,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),30-60minutes,30,60,5500000,,165,0,,,Semi-rectangular Shaped,7.0,False,120,0,1980,0,,House,House,East,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
32,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),29,29,29,9600000,,230,0,41000.0,140000.0,Semi-rectangular Shaped,10.5,False,,0,,0,,,House,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
33,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),27,27,27,24000000,,150,0,,,Semi-rectangular Shaped,8.5,False,115,0,2018,0,W,House,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
34,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),20,20,20,1100000,,140,0,7900.0,26000.0,Semi-rectangular Shaped,6.9,False,,0,,0,,,House,North,City Road,6.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2019,2019,2,,
35,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),20,20,20,5700000,,110,0,51000.0,170000.0,Rectangular Shaped,6.5,False,,0,,0,,,Other,North,City Road,11.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2019,2019,1,,
36,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),24,24,24,4000000,,175,0,,,Semi-rectangular Shaped,10.0,False,115,0,1969,0,W,House,,North,City Road,11.0,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
37,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),21,21,21,20000000,,90,0,,,Semi-rectangular Shaped,9.0,False,175,0,2004,0,,House,House,West,City Road,10.5,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2019,2019,1,,
38,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),24,24,24,3300000,,95,0,,,Semi-rectangular Shaped,6.0,False,55,0,1959,0,,,House,West,City Road,8.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
39,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),28,28,28,13000000,,140,0,,,Rectangular Shaped,9.0,False,105,0,2004,0,W,House,House,Southeast,City Road,11.2,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,Dealings in which auction or arbiter participates
40,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),24,24,24,7800000,,210,0,38000.0,130000.0,Semi-shaped,9.2,False,,0,,0,,,House,North,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
41,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),24,24,24,4500000,,145,0,,,Semi-rectangular Shaped,6.5,False,85,0,1971,0,,,House,North,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
42,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),25,25,25,5900000,,150,0,39000.0,130000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,Other,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
43,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),26,26,26,6600000,,150,0,43000.0,140000.0,Rectangular Shaped,8.5,False,,0,,0,,,House,South,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
44,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),24,24,24,5000000,,105,0,48000.0,160000.0,Semi-rectangular Shaped,6.5,False,,0,,0,,,Other,East,City Road,7.7,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
45,Residential Land(Land and Building),Commercial Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),25,25,25,11000000,,370,0,,,Semi-rectangular Shaped,16.9,False,185,0,1985,0,W,House,House,North,Prefectural Road,20.5,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2017,2017,3,,
46,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),22,22,22,1800000,,60,0,30000.0,100000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,Other,South,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
47,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),24,24,24,7000000,,140,0,49000.0,160000.0,Semi-rectangular Shaped,17.5,False,,0,,0,,,Other,South,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
48,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),22,22,22,5500000,,155,0,,,Semi-rectangular Shaped,8.8,False,50,0,,0,W,House,House,North,City Road,3.6,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
49,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),28,28,28,3200000,,65,0,,,Rectangular Shaped,4.7,False,70,0,1977,0,W,House,House,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
50,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),25,25,25,4500000,,80,0,58000.0,190000.0,Trapezoidal Shaped,7.0,False,,0,,0,,,Other,North,City Road,5.8,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
51,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),18,18,18,3800000,,40,0,,,Semi-rectangular Shaped,4.0,False,90,0,1971,0,S,"House, Shop",House,North,City Road,12.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2015,2015,1,,
52,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),24,24,24,4000000,,65,0,63000.0,210000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,Other,West,City Road,11.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
53,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),21,21,21,7200000,,130,0,55000.0,180000.0,Rectangular Shaped,7.0,False,,0,,0,,,House,North,City Road,10.8,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
54,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asuwa,Fukui (Fukui),23,23,23,27000000,,170,0,,,Semi-trapezoidal Shaped,5.0,False,115,0,2014,0,W,House,House,North,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
55,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asozusangamachi,Taichonosato,5,5,5,29000000,,700,0,,,Semi-trapezoidal Shaped,38.0,False,175,0,1993,0,,,Other,West,Prefectural Road,11.5,Urbanization Control Area,60.0,200.0,3rd quarter 2017,2017,3,,
56,Residential Land(Land and Building),Commercial Area,18201,Fukui Prefecture,Fukui City,Asozucho,Asozu,9,9,9,5100000,,370,0,,,Irregular Shaped,38.0,False,95,0,1969,0,W,Shop,Other,Northwest,Prefectural Road,13.5,Quasi-industrial Zone,60.0,200.0,3rd quarter 2015,2015,3,,
57,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Asozucho,,,,,1000000,,115,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
58,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,Asozu,19,19,19,1300000,,125,0,11000.0,35000.0,Irregular Shaped,14.0,False,,0,,0,,,House,Southeast,City Road,10.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2018,2018,3,,
59,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,Asozu,17,17,17,1500000,,220,0,,,Semi-square Shaped,15.0,False,110,0,1982,0,W,House,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2017,2017,4,,
60,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,Asozu,20,20,20,4000000,,210,0,,,Rectangular Shaped,13.0,False,150,0,1984,0,W,House,House,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2015,2015,1,,
61,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,Taichonosato,2,2,2,7500000,,460,0,,,Rectangular Shaped,16.8,False,,0,,0,W,House,House,Southwest,City Road,8.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2018,2018,4,,
62,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,Taichonosato,4,4,4,5000000,,150,0,,,Rectangular Shaped,8.3,False,90,0,1986,0,W,House,,South,City Road,6.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,,
63,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,Fukui (Fukui),1H30-2H,90,120,5700000,,200,0,,,Rectangular Shaped,12.5,False,105,0,1981,0,W,House,Other,East,City Road,8.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2019,2019,1,,
64,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,Fukui (Fukui),1H30-2H,90,120,5100000,,220,0,,,Semi-square Shaped,15.0,False,110,0,1982,0,W,House,House,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2018,2018,4,,
65,Forest Land,,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,,,,,3500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
66,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Asozufutsukamachi,,,,,4500000,,320,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
67,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Abocho,Asozu,8,8,8,4800000,,500,0,9600.0,32000.0,Semi-trapezoidal Shaped,22.7,False,,0,,0,,,Other,Southeast,City Road,4.5,Urbanization Control Area,60.0,200.0,1st quarter 2017,2017,1,,
68,Forest Land,,18201,Fukui Prefecture,Fukui City,Abocho,,,,,220000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
69,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Amaikecho,Morita,9,9,9,16000000,,110,0,,,Semi-shaped,7.5,False,75,0,2018,0,,House,House,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
70,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Amaikecho,Morita,12,12,12,12000000,,380,0,,,Semi-rectangular Shaped,11.0,False,140,0,2004,0,W,House,House,South,City Road,9.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2018,2018,1,,Dealings in which auction or arbiter participates
71,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Amaikecho,Morita,13,13,13,3100000,,210,0,15000.0,50000.0,Semi-trapezoidal Shaped,16.9,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
72,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Amaikecho,Morita,9,9,9,2600000,,110,0,23000.0,77000.0,Semi-shaped,7.5,False,,0,,0,,,Other,South,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
73,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Amaikecho,Morita,9,9,9,6500000,,135,0,49000.0,160000.0,Semi-shaped,14.0,False,,0,,0,,,House,North,City Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
74,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Amaikecho,,,,,36000000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
75,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Amaikecho,,,,,6000000,,3000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
76,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Amaikecho,,,,,3100000,,1600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
77,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Ayukawacho,Fukui (Fukui),2H-,120,,1000000,,90,0,,,Semi-square Shaped,9.5,False,120,0,1993,0,W,House,House,North,City Road,1.8,Outside City Planning Area,,,4th quarter 2018,2018,4,,
78,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Ayukawacho,Fukui (Fukui),2H-,120,,3000000,,175,0,,,Semi-rectangular Shaped,9.3,False,,0,,0,W,House,,Southeast,Private Road,4.2,Outside City Planning Area,,,4th quarter 2015,2015,4,,
79,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Ayukawacho,Fukui (Fukui),2H-,120,,7000000,,340,0,,,Semi-rectangular Shaped,20.0,False,155,0,1986,0,W,House,,Southeast,Private Road,4.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
80,Forest Land,,18201,Fukui Prefecture,Fukui City,Ayukawacho,,,,,100000,,1200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
81,Forest Land,,18201,Fukui Prefecture,Fukui City,Ayukawacho,,,,,13000,,2700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
82,Forest Land,,18201,Fukui Prefecture,Fukui City,Ayukawacho,,,,,10000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2016,2016,1,,
83,Residential Land(Land and Building),Residential Area,18201,Fukui Prefecture,Fukui City,Arakishimbocho,Fukui (Fukui),1H-1H30,60,90,5100000,,230,0,,,Irregular Shaped,22.8,False,210,0,1987,0,W,"House, Office",House,Southeast,Prefectural Road,6.2,Urbanization Control Area,60.0,200.0,3rd quarter 2017,2017,3,,Dealings in which auction or arbiter participates
84,Residential Land(Land and Building),Industrial Area,18201,Fukui Prefecture,Fukui City,Arakishimbocho,Fukui (Fukui),1H-1H30,60,90,38000000,,1300,0,,,Semi-rectangular Shaped,50.0,True,1000,0,1967,0,S,Factory,Factory,Northwest,Prefectural Road,6.0,Urbanization Control Area,60.0,200.0,2nd quarter 2016,2016,2,,
85,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Arakishimbocho,Fukui (Fukui),1H-1H30,60,90,8900000,,890,0,10000.0,33000.0,Irregular Shaped,40.0,False,,0,,0,,,House,East,City Road,5.5,Urbanization Control Area,60.0,200.0,2nd quarter 2015,2015,2,,
86,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Arakishimbocho,,,,,1400000,,2100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
87,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Arakishimbocho,,,,,300000,,400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
88,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Arakishimbocho,,,,,2700000,,3000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
89,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Arakishimbocho,,,,,700000,,800,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
90,Residential Land(Land and Building),Industrial Area,18201,Fukui Prefecture,Fukui City,Arakicho,Fukui (Fukui),1H-1H30,60,90,41000000,,1500,0,,,Rectangular Shaped,42.0,False,310,0,1992,0,S,Factory,Warehouse,South,City Road,6.1,Urbanization Control Area,60.0,200.0,1st quarter 2017,2017,1,,
91,Agricultural Land,,18201,Fukui Prefecture,Fukui City,Arakicho,,,,,100000,,170,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
92,Forest Land,,18201,Fukui Prefecture,Fukui City,Aratanicho,,,,,10000,,500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2015,2015,2,,
93,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Iizukacho,Fukui (Fukui),30-60minutes,30,60,9500000,,190,0,51000.0,170000.0,Rectangular Shaped,11.2,False,,0,,0,,,House,East,City Road,8.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2018,2018,3,,
94,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Iizukacho,Fukui (Fukui),30-60minutes,30,60,9600000,,195,0,50000.0,160000.0,Semi-rectangular Shaped,11.2,False,,0,,0,,,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,3rd quarter 2017,2017,3,,
95,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Iizukacho,Fukui (Fukui),30-60minutes,30,60,25000000,,500,0,50000.0,170000.0,Semi-trapezoidal Shaped,18.5,False,,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2017,2017,2,,
96,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Iizukacho,Fukui (Fukui),30-60minutes,30,60,16000000,,300,0,54000.0,180000.0,Semi-trapezoidal Shaped,22.0,False,,0,,0,,,,South,City Road,14.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2017,2017,2,,
97,Residential Land(Land and Building),Commercial Area,18201,Fukui Prefecture,Fukui City,Iizukacho,Fukui (Fukui),30-60minutes,30,60,58000000,,970,0,,,Semi-rectangular Shaped,17.7,False,840,0,1977,0,RC,"Housing Complex, Office",House,West,City Road,12.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
98,Residential Land(Land Only),Residential Area,18201,Fukui Prefecture,Fukui City,Iizukacho,Fukui (Fukui),30-60minutes,30,60,14000000,,200,0,69000.0,230000.0,Semi-rectangular Shaped,19.1,False,,0,,0,,,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,2nd quarter 2017,2017,2,,
