No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
24,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aikocho,Miyatacho,6,6,6,3900000,,150,0,,,Semi-shaped,7.5,False,80,0,1958,0,W,House,Other,East,Private Road,3.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
25,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aikocho,Miyatacho,5,5,5,20000000,,440,0,,,Irregular Shaped,14.0,False,145,0,1989,0,W,House,House,North,Road,4.5,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,"Dealings in which auction or arbiter participates,Dealings including private road"
26,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aikocho,Miyatacho,7,7,7,24000000,,170,0,140000.0,450000.0,Semi-rectangular Shaped,7.9,False,,0,,0,,,House,South,City Road,5.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2014,2014,2,,
27,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aikocho,Miyatacho,6,6,6,60000000,,670,0,,,Semi-rectangular Shaped,28.1,False,195,0,1995,0,W,House,,South,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
28,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aijima,,,,,1000000,,430,0,,,Semi-rectangular Shaped,16.0,False,160,0,1957,0,W,House,House,Southeast,Road,1.1,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
29,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aizumachi,Mitsuhama,6,6,6,11000000,,280,0,40000.0,130000.0,Irregular Shaped,6.5,False,,0,,0,,,House,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
30,"Pre-owned Condominiums, etc.",,38201,Ehime Prefecture,Matsuyama City,Aizumachi,Mitsuhama,1,1,1,18000000,3LDK,80,0,,,,,False,,0,2008,0,SRC,House,House,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2016,2016,1,Not yet,
31,"Pre-owned Condominiums, etc.",,38201,Ehime Prefecture,Matsuyama City,Aizumachi,Mitsuhama,0,0,0,17000000,3LDK,80,0,,,,,False,,0,2008,0,SRC,House,House,,,,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,Not yet,
32,"Pre-owned Condominiums, etc.",,38201,Ehime Prefecture,Matsuyama City,Aizumachi,Mitsuhama,1,1,1,18000000,,80,0,,,,,False,,0,,0,SRC,House,House,,,,Quasi-industrial Zone,60.0,200.0,4th quarter 2014,2014,4,Not yet,
33,"Pre-owned Condominiums, etc.",,38201,Ehime Prefecture,Matsuyama City,Aizumachi,Mitsuhama,0,0,0,20000000,3LDK,80,0,,,,,False,,0,,0,SRC,House,House,,,,,,,2nd quarter 2014,2014,2,Not yet,
34,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aobadai,Kinuyama,19,19,19,17000000,,220,0,,,Irregular Shaped,19.0,False,160,0,2004,0,W,House,House,West,City Road,5.0,Urbanization Control Area,,,4th quarter 2014,2014,4,,Dealings in which auction or arbiter participates
35,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aobadai,Mitsuhama,20,20,20,24000000,,165,0,,,Rectangular Shaped,11.0,False,115,0,2006,0,W,House,House,Northwest,City Road,5.8,Urbanization Control Area,70.0,200.0,1st quarter 2018,2018,1,,
36,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aobadai,Mitsuhama,16,16,16,21000000,,165,0,,,Semi-square Shaped,12.4,False,115,0,2006,0,W,House,House,Northwest,City Road,6.3,Urbanization Control Area,70.0,200.0,4th quarter 2015,2015,4,,Dealings in which auction or arbiter participates
37,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aobadai,Mitsuhama,19,19,19,17000000,,170,0,100000.0,330000.0,Semi-square Shaped,13.3,False,,0,,0,,,House,Southeast,City Road,5.0,Urbanization Control Area,70.0,200.0,2nd quarter 2014,2014,2,,
38,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Aobadai,Mitsuhama,19,19,19,16000000,,165,0,,,Semi-rectangular Shaped,12.0,False,130,0,2006,0,W,House,,Northwest,City Road,8.0,Urbanization Control Area,50.0,80.0,1st quarter 2014,2014,1,,
39,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asanamihara,Asanami,9,9,9,1900000,,400,0,,,Semi-rectangular Shaped,18.2,False,160,0,1976,0,W,House,House,Southwest,Road,4.5,Outside City Planning Area,,,3rd quarter 2019,2019,3,,
40,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asanamihara,Asanami,12,12,12,500000,,600,0,840.0,2800.0,Irregular Shaped,38.8,False,,0,,0,,,Other,North,City Road,4.2,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
41,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asanamihara,Asanami,5,5,5,200000,,240,0,830.0,2700.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,Other,East,Road,1.2,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
42,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihara,,,,,82000,,280,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
43,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihara,,,,,750000,,180,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
44,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihara,,,,,140000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
45,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihara,,,,,260000,,150,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
46,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihara,,,,,1200000,,1500,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
47,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihara,,,,,190000,,105,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
48,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihara,,,,,1000000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2015,2015,3,,
49,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihara,,,,,1000000,,720,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
50,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,Asanami,3,3,3,20000000,,670,0,,,Trapezoidal Shaped,20.0,False,135,0,2005,0,W,House,House,Southeast,City Road,4.1,Outside City Planning Area,,,1st quarter 2016,2016,1,,
51,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,,,,,200000,,2700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
52,Forest Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,,,,,28000,,155,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
53,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,,,,,270000,,190,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
54,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,,,,,190000,,105,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
55,Forest Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,,,,,130000,,600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
56,Forest Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,,,,,180000,,800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
57,Forest Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,,,,,170000,,770,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
58,Agricultural Land,,38201,Ehime Prefecture,Matsuyama City,Asanamihondani,,,,,780000,,230,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
59,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahigaoka,Kinuyama,7,7,7,52000000,,810,0,65000.0,210000.0,Rectangular Shaped,,False,,0,,0,,,House,Northwest,Private Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
60,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahigaoka,Kinuyama,8,8,8,4000000,,165,0,24000.0,79000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,Other,East,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
61,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahigaoka,Kinuyama,8,8,8,9500000,,125,0,75000.0,250000.0,Irregular Shaped,11.0,False,,0,,0,,,House,North,Road,4.3,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
62,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahigaoka,Kinuyama,9,9,9,8300000,,220,0,,,Semi-trapezoidal Shaped,12.9,False,100,0,1970,0,W,House,,North,Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
63,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahigaoka,Kinuyama,8,8,8,4800000,,260,0,,,Irregular Shaped,,False,50,0,1963,0,W,House,Other,South,City Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
64,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahigaoka,Kinuyama,9,9,9,9900000,,115,0,,,Semi-trapezoidal Shaped,14.0,False,75,0,1986,0,W,House,Other,Southwest,City Road,4.5,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
65,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahigaoka,Kinuyama,6,6,6,8000000,,280,0,29000.0,96000.0,Irregular Shaped,9.5,False,,0,,0,,,,Northeast,Road,3.0,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
66,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahimachi,Katsuyamacho,6,6,6,4300000,,70,0,,,Rectangular Shaped,5.8,False,75,0,1974,0,W,House,Other,South,Private Road,2.3,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2018,2018,4,,
67,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahimachi,Katsuyamacho,5,5,5,46000000,,260,0,,,Rectangular Shaped,13.0,False,460,0,1982,0,S,"House, Office, Shop",Other,South,City Road,4.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2017,2017,3,,
68,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahimachi,Katsuyamacho,5,5,5,6200000,,165,0,,,Semi-rectangular Shaped,13.5,False,145,0,1971,0,W,Housing Complex,Warehouse,North,Agricultural Road,1.4,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2017,2017,3,,
69,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahimachi,Katsuyamacho,6,6,6,4500000,,190,0,,,Flag-shaped etc.,2.0,False,240,0,1972,0,W,Housing Complex,Warehouse,South,City Road,2.0,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2017,2017,1,,
70,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asahimachi,Katsuyamacho,6,6,6,3700000,,120,0,,,Irregular Shaped,,False,60,0,,0,W,House,Warehouse,South,City Road,2.0,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2016,2016,4,,
71,Residential Land(Land and Building),Commercial Area,38201,Ehime Prefecture,Matsuyama City,Asahimachi,Katsuyamacho,6,6,6,14000000,,125,0,,,Semi-shaped,10.0,False,45,0,1955,0,W,House,Warehouse,Southwest,City Road,3.0,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2016,2016,3,,
72,Residential Land(Land and Building),Commercial Area,38201,Ehime Prefecture,Matsuyama City,Asahimachi,Katsuyamacho,6,6,6,3000000,,95,0,,,Semi-shaped,9.0,False,95,0,,0,W,House,Warehouse,No facing road,,,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2016,2016,3,,
73,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Kinuyama,9,9,9,13000000,,145,0,93000.0,310000.0,Rectangular Shaped,9.5,False,,0,,0,,,House,South,Private Road,3.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2018,2018,1,,
74,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Kinuyama,9,9,9,4100000,,45,0,91000.0,300000.0,Semi-shaped,17.1,False,,0,,0,,,Other,East,City Road,10.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2017,2017,2,,
75,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Kinuyama,10,10,10,8100000,,75,0,110000.0,360000.0,Semi-rectangular Shaped,9.6,False,,0,,0,,,Other,West,Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
76,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Kinuyama,11,11,11,17000000,,165,0,100000.0,340000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,Other,South,Road,3.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2016,2016,3,,
77,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Kinuyama,11,11,11,11000000,,105,0,110000.0,360000.0,Irregular Shaped,15.5,False,,0,,0,,,Other,West,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2016,2016,3,,
78,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Kinuyama,10,10,10,16000000,,145,0,110000.0,370000.0,Irregular Shaped,14.7,False,,0,,0,,,Other,South,City Road,5.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
79,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Kinuyama,10,10,10,18000000,,160,0,110000.0,360000.0,Trapezoidal Shaped,14.5,False,,0,,0,,,Other,West,Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
80,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Kinuyama,9,9,9,100000000,,1400,0,72000.0,240000.0,Semi-shaped,33.5,False,,0,,0,,,,South,City Road,4.2,Quasi-industrial Zone,60.0,200.0,1st quarter 2014,2014,1,,
81,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Matsuyama (Ehime),13,13,13,12000000,,200,0,61000.0,200000.0,Rectangular Shaped,15.1,False,,0,,0,,,House,South,City Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
82,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Miyatacho,9,9,9,19000000,,200,0,91000.0,300000.0,Rectangular Shaped,15.0,False,,0,,0,,,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
83,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Miyatacho,11,11,11,14000000,,130,0,110000.0,360000.0,Irregular Shaped,4.3,False,,0,,0,,,,South,City Road,4.5,Category I Residential Zone,60.0,200.0,3rd quarter 2016,2016,3,,
84,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Miyatacho,10,10,10,9000000,,165,0,54000.0,180000.0,Rectangular Shaped,16.0,False,,0,,0,,,House,East,City Road,5.5,Category I Residential Zone,60.0,200.0,2nd quarter 2016,2016,2,,
85,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Miyatacho,8,8,8,12000000,,160,0,74000.0,250000.0,Semi-rectangular Shaped,9.1,False,,0,,0,,,House,North,City Road,3.3,Category I Residential Zone,60.0,200.0,1st quarter 2016,2016,1,,
86,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Miyatacho,11,11,11,5000000,,210,0,23000.0,77000.0,Semi-shaped,13.7,False,,0,,0,,,,East,Private Road,4.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
87,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asami,Miyatacho,11,11,11,3000000,,30,0,94000.0,310000.0,Irregular Shaped,18.0,False,,0,,0,,,Office,West,National Highway,28.0,Quasi-industrial Zone,60.0,200.0,1st quarter 2015,2015,1,,
88,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Ishitegawakoen,14,14,14,45000000,,570,0,,,Semi-trapezoidal Shaped,28.0,False,230,0,1985,0,RC,House,Other,North,City Road,4.5,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
89,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Iyotachibana,11,11,11,95000000,,1200,0,,,Rectangular Shaped,22.0,False,320,0,1986,0,RC,Housing Complex,House,West,Road,4.5,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
90,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Iyotachibana,5,5,5,45000000,,710,0,63000.0,210000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,East,City Road,5.3,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
91,Residential Land(Land Only),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Iyotachibana,26,26,26,13000000,,780,0,17000.0,55000.0,Irregular Shaped,24.7,False,,0,,0,,,,Northwest,Private Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,Dealings including private road
92,"Pre-owned Condominiums, etc.",,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Iyotachibana,8,8,8,17000000,3LDK,70,0,,,,,False,,0,2004,0,,House,House,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,Not yet,
93,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Iyotachibana,8,8,8,9000000,,135,0,,,Semi-shaped,15.0,False,160,0,1979,0,W,Housing Complex,House,East,City Road,5.2,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
94,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Iyotachibana,8,8,8,8000000,,130,0,,,Rectangular Shaped,8.0,False,145,0,1979,0,W,Housing Complex,House,North,City Road,5.3,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
95,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Iyotachibana,16,16,16,21000000,,230,0,,,Rectangular Shaped,16.0,False,80,0,1974,0,W,House,House,West,Private Road,3.0,Category I Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,Dealings including private road
96,Residential Land(Land and Building),Residential Area,38201,Ehime Prefecture,Matsuyama City,Asodamachi,Iyotachibana,8,8,8,40000000,,195,0,,,Rectangular Shaped,11.5,False,240,0,2000,0,RC,Housing Complex,House,West,City Road,5.2,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
