DistrictName,Latitude,Longitude
Sengencho,35.6847616,139.4961189
Nakagawa,35.77120665,139.85104096024662
Chihaya,35.73593565,139.68542655763048
Koyasumachi,35.646892,139.336751
Kamiigusa,35.7251458,139.6039971
Miharadai,35.7546189,139.60005589038553
Kichijojikitamachi,,
Niijuku,35.765699,139.860171
Higashiyotsugi,,
Nishidai,35.7869663,139.6740221
Nakamuraminami,,
Tomigaya,35.66580625,139.68827504305077
Misawa,35.6381985,139.4916146
Ogawa,35.7374095,139.4635507
Tabata,35.7373701,139.7617151
Nishiiko,35.793476,139.7725618
Minamitanaka,35.737892,139.611931
Izumihoncho,,
Nukuiminamicho,35.6918669,139.4945842
Nishiasakusa,35.717322,139.7927507
Shimura,35.7752578,139.6908861
Shitaya,35.7220586,139.7841677
Nishikameari,,
Haneda,35.5479444,139.7466458
Hikarigaoka,35.7585523,139.6293801
Nezu,35.7173532,139.765722
Narihira,35.7076235,139.8132881149831
Ontacho,,
Higashimizumoto,,
Ueno,35.7118534,139.7775675
Oaza Hirai,,
Koremasa,35.656312,139.4893214
Takaidonishi,35.6847034,139.6121869
Hasune,35.7841688,139.678984
Nukuikitamachi,35.7070284,139.4963703
Hiratsuka,35.615556600000005,139.71302404377047
Iguchi,35.6953563,139.5350195
Sakura,35.73781495,139.73916127989867
Shimbashi,35.6671895,139.7588592
Minamimizumoto,,
Kamiya,35.7711196,139.7311940354409
Josuihoncho,35.7173378,139.465149
Wakamiya,35.7195355,139.6463827
Akebonocho,35.6991763,139.410881
Nishitsutsujigaoka,35.6583607,139.5715134
Minamirokugo,35.5472989,139.7240326
Kurihara,35.7829833,139.78764817005597
Oyamagaoka,35.6058425,139.3656769
Shibuya,35.6645956,139.6987107
Hosoda,35.7035352,139.6370184
Kakinokizaka,35.6280059,139.6734475
Higashikomatsugawa,35.7032911,139.8679883
Nihombashihakozakicho,,
Aobacho,35.5915194,140.1463927
Funado,,
Sekiguchi,35.7137736,139.7280934
Higashitamagawa,,
Oaza Fussa,,
Inokashira,35.6936527,139.583691
Ohashi,35.7043408,139.6652856
